nta_code,NTAName,borough,year_month,ed_visits,pred,residual,fold
MN0802,Upper East Side-Carnegie Hill,Manhattan,2025-09,28.98547068884537,28.799232,0.186238205935215,0
MN0802,Upper East Side-Carnegie Hill,Manhattan,2025-10,27.52827762689249,27.596844,-0.06856609258993274,0
MN0803,Upper East Side-Yorkville,Manhattan,2022-03,29.75221212283197,29.608475,0.14373739138665798,0
MN0803,Upper East Side-Yorkville,Manhattan,2022-04,26.90424069763217,26.760384,0.14385709167513738,0
MN0803,Upper East Side-Yorkville,Manhattan,2022-05,34.387740080869946,34.514614,-0.1268740243546631,0
MN0803,Upper East Side-Yorkville,Manhattan,2022-06,24.29864981925788,24.309448,-0.01079842292962141,0
MN0803,Upper East Side-Yorkville,Manhattan,2022-07,20.632644048521968,20.859545,-0.22690070550635255,0
MN0803,Upper East Side-Yorkville,Manhattan,2022-08,20.90532216370067,21.192928,-0.2876061505083136,0
MN0803,Upper East Side-Yorkville,Manhattan,2022-09,29.35834373424051,29.307446,0.05089820811746293,0
MN0803,Upper East Side-Yorkville,Manhattan,2022-10,32.72137382144453,32.424435,0.2969391595792956,0
MN0803,Upper East Side-Yorkville,Manhattan,2023-03,28.08584586340656,28.516365,-0.43051918786296994,0
MN0803,Upper East Side-Yorkville,Manhattan,2023-04,27.207216381164063,28.155977,-0.948760867981445,0
MN0803,Upper East Side-Yorkville,Manhattan,2023-05,30.418758626602138,30.293924,0.12483429493709863,0
MN0803,Upper East Side-Yorkville,Manhattan,2023-06,27.298109086223633,26.886894,0.4112148601494141,0
MN0803,Upper East Side-Yorkville,Manhattan,2023-07,22.723176264892036,22.75377,-0.03059456335503441,0
MN0803,Upper East Side-Yorkville,Manhattan,2023-08,22.87466410665798,22.547798,0.32686594991969997,0
MN0803,Upper East Side-Yorkville,Manhattan,2023-09,24.84400604961529,25.420427,-0.5764212727724036,0
MN0803,Upper East Side-Yorkville,Manhattan,2023-10,28.934177777295854,29.44084,-0.5066619901602003,0
MN0803,Upper East Side-Yorkville,Manhattan,2024-03,26.146801488802435,26.963331,-0.8165297337317448,0
MN0803,Upper East Side-Yorkville,Manhattan,2024-04,28.782689935529913,28.850372,-0.06768237892321238,0
MN0803,Upper East Side-Yorkville,Manhattan,2024-05,30.44905619495533,31.314928,-0.8658718598542414,0
MN0803,Upper East Side-Yorkville,Manhattan,2024-06,22.753473833245224,23.055017,-0.301543638068253,0
MN0803,Upper East Side-Yorkville,Manhattan,2024-07,23.51091304207496,23.023485,0.4874278583591405,0
MN0803,Upper East Side-Yorkville,Manhattan,2024-08,21.420380825704893,21.909773,-0.48939204721991203,0
MN0803,Upper East Side-Yorkville,Manhattan,2024-09,27.81316774822785,27.552408,0.26075952984406214,0
MN0803,Upper East Side-Yorkville,Manhattan,2024-10,29.78250969118516,29.99717,-0.21465980344374458,0
MN0803,Upper East Side-Yorkville,Manhattan,2025-03,24.51073279773021,25.249681,-0.7389486750481105,0
MN0803,Upper East Side-Yorkville,Manhattan,2025-04,26.237694193862005,26.406553,-0.16885907457061222,0
MN0803,Upper East Side-Yorkville,Manhattan,2025-05,28.540309388704397,28.798351,-0.2580418991373996,0
MN0803,Upper East Side-Yorkville,Manhattan,2025-06,22.571688423126087,22.568121,0.0035674667051885933,0
MN0803,Upper East Side-Yorkville,Manhattan,2025-07,20.632644048521968,20.715189,-0.0825449315805713,0
MN0803,Upper East Side-Yorkville,Manhattan,2025-08,20.5417513434624,20.752941,-0.2111897881293956,0
MN0803,Upper East Side-Yorkville,Manhattan,2025-09,27.722275043168285,28.238613,-0.5163380854938247,0
MN0803,Upper East Side-Yorkville,Manhattan,2025-10,26.32858689892157,26.528606,-0.20001951587335043,0
MN0901,Morningside Heights,Manhattan,2022-03,31.089067655768996,30.959623,0.12944431897700426,0
MN0901,Morningside Heights,Manhattan,2022-04,28.11312838933082,27.676085,0.4370438708982043,0
MN0901,Morningside Heights,Manhattan,2022-05,35.93288369582262,35.617275,0.3156084577855083,0
MN0901,Morningside Heights,Manhattan,2022-06,25.39046054982356,25.839237,-0.44877666331120736,0
MN0901,Morningside Heights,Manhattan,2022-07,21.55973021749357,21.654352,-0.09462197061678168,0
MN0901,Morningside Heights,Manhattan,2022-08,21.844660572790843,22.275797,-0.4311363174679457,0
MN0901,Morningside Heights,Manhattan,2022-09,30.67750158700627,30.834925,-0.15742311086970773,0
MN0901,Morningside Heights,Manhattan,2022-10,34.19164263567262,33.44154,0.7501028712683251,0
MN0901,Morningside Heights,Manhattan,2023-03,29.347826595619,29.409481,-0.06165445296498362,0
MN0901,Morningside Heights,Manhattan,2023-04,28.42971767299446,29.661106,-1.2313884366246803,0
MN0901,Morningside Heights,Manhattan,2023-05,31.78556407982899,31.371222,0.414342537470592,0
MN0901,Morningside Heights,Manhattan,2023-06,28.52469445809355,28.04547,0.4792251740359319,0
MN0901,Morningside Heights,Manhattan,2023-07,23.744196274772655,23.76792,-0.023723265632618507,0
MN0901,Morningside Heights,Manhattan,2023-08,23.90249091660447,23.315765,0.5867255357450958,0
MN0901,Morningside Heights,Manhattan,2023-09,25.9603212604181,26.961624,-1.0013028850897108,0
MN0901,Morningside Heights,Manhattan,2023-10,30.23427658987718,30.076965,0.15731125784592948,0
MN0901,Morningside Heights,Manhattan,2024-03,27.321655180171735,27.664515,-0.34285936145424145,0
MN0901,Morningside Heights,Manhattan,2024-04,30.075981948045364,29.67012,0.4058617087875511,0
MN0901,Morningside Heights,Manhattan,2024-05,31.817223008195356,32.07908,-0.2618556661210505,0
MN0901,Morningside Heights,Manhattan,2024-06,23.775855203139017,24.062601,-0.2867458863385224,0
MN0901,Morningside Heights,Manhattan,2024-07,24.567328412298107,24.463654,0.1036748478449816,0
MN0901,Morningside Heights,Manhattan,2024-08,22.38286235501902,23.328074,-0.9452111465678925,0
MN0901,Morningside Heights,Manhattan,2024-09,29.06289624032173,29.597692,-0.5347962493022926,0
MN0901,Morningside Heights,Manhattan,2024-10,31.12072658413536,31.18026,-0.059533120454482,0
MN0901,Morningside Heights,Manhattan,2025-03,25.612073048388105,25.833921,-0.22184838410701246,0
MN0901,Morningside Heights,Manhattan,2025-04,27.416631965270824,27.909119,-0.4924866870729261,0
MN0901,Morningside Heights,Manhattan,2025-05,29.822710521114455,30.245987,-0.4232764173621071,0
MN0901,Morningside Heights,Manhattan,2025-06,23.585901632940836,23.953863,-0.3679615109800629,0
MN0901,Morningside Heights,Manhattan,2025-07,21.55973021749357,21.479795,0.0799347615609527,0
MN0901,Morningside Heights,Manhattan,2025-08,21.46475343239448,21.918528,-0.453774170754933,0
MN0901,Morningside Heights,Manhattan,2025-09,28.96791945522264,29.010412,-0.04249276096388499,0
MN0901,Morningside Heights,Manhattan,2025-10,27.511608750369916,27.45182,0.059788376834760015,0
MN0902,Manhattanville-West Harlem,Manhattan,2022-03,31.134555240976063,30.494085,0.6404699290864144,0
MN0902,Manhattanville-West Harlem,Manhattan,2022-04,28.154261765770617,27.43409,0.7201721051260854,0
MN0902,Manhattanville-West Harlem,Manhattan,2022-05,35.98545845061898,35.479,0.5064583590662437,0
MN0902,Manhattanville-West Harlem,Manhattan,2022-06,25.427610288454996,25.81284,-0.38522921960164425,0
MN0902,Manhattanville-West Harlem,Manhattan,2022-07,21.591275070371385,21.602928,-0.011653091249709036,0
MN0902,Manhattanville-West Harlem,Manhattan,2022-08,21.87662231799744,21.90864,-0.032017589839473004,0
MN0902,Manhattanville-West Harlem,Manhattan,2022-09,30.7223869944051,30.88042,-0.15803369040935422,0
MN0902,Manhattanville-West Harlem,Manhattan,2022-10,34.24166971512643,34.365986,-0.1243161552349008,0
MN0902,Manhattanville-West Harlem,Manhattan,2023-03,29.390766505483516,30.056547,-0.6657806594334765,0
MN0902,Manhattanville-West Harlem,Manhattan,2023-04,28.4713142631329,28.80942,-0.3381053688251079,0
MN0902,Manhattanville-West Harlem,Manhattan,2023-05,31.832070735173087,31.537283,0.2947877914475008,0
MN0902,Manhattanville-West Harlem,Manhattan,2023-06,28.566430012341584,28.142515,0.423914829846467,0
MN0902,Manhattanville-West Harlem,Manhattan,2023-07,23.77893730217113,23.630037,0.14889999443187207,0
MN0902,Manhattanville-West Harlem,Manhattan,2023-08,23.93746355085227,23.369177,0.5682866862282481,0
MN0902,Manhattanville-West Harlem,Manhattan,2023-09,25.998304783707106,26.62436,-0.6260543471522695,0
MN0902,Manhattanville-West Harlem,Manhattan,2023-10,30.278513498097904,30.430176,-0.1516622831520955,0
MN0902,Manhattanville-West Harlem,Manhattan,2024-03,27.361630522364912,27.485582,-0.1239518293196582,0
MN0902,Manhattanville-West Harlem,Manhattan,2024-04,30.119987249416766,29.79541,0.3245770931667664,0
MN0902,Manhattanville-West Harlem,Manhattan,2024-05,31.863775984909314,31.668743,0.19503285136439175,0
MN0902,Manhattanville-West Harlem,Manhattan,2024-06,23.810642551907357,23.708492,0.10215027285462241,0
MN0902,Manhattanville-West Harlem,Manhattan,2024-07,24.60327379531306,24.334675,0.26859896010798323,0
MN0902,Manhattanville-West Harlem,Manhattan,2024-08,22.41561156351332,22.740265,-0.32465332906480526,0
MN0902,Manhattanville-West Harlem,Manhattan,2024-09,29.105419257857463,29.621721,-0.5163020098427324,0
MN0902,Manhattanville-West Harlem,Manhattan,2024-10,31.166260490712293,31.735018,-0.5687572857769645,0
MN0902,Manhattanville-West Harlem,Manhattan,2025-03,25.649547036608592,26.194454,-0.5449071565066426,0
MN0902,Manhattanville-West Harlem,Manhattan,2025-04,27.4567462715736,27.446445,0.010300806485709302,0
MN0902,Manhattanville-West Harlem,Manhattan,2025-05,29.86634525152694,30.048862,-0.1825172057484501,0
MN0902,Manhattanville-West Harlem,Manhattan,2025-06,23.62041105348999,23.51702,0.10339178163940232,0
MN0902,Manhattanville-West Harlem,Manhattan,2025-07,21.591275070371385,21.698442,-0.1071673887350606,0
MN0902,Manhattanville-West Harlem,Manhattan,2025-08,21.4961593211627,21.493824,0.0023353160357473257,0
MN0902,Manhattanville-West Harlem,Manhattan,2025-09,29.01030350864878,29.055077,-0.04477309047231515,0
MN0902,Manhattanville-West Harlem,Manhattan,2025-10,27.551862020782284,27.566742,-0.01487992257709081,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2022-03,31.134555240976063,30.41403,0.7205251659028207,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2022-04,28.154261765770617,27.393694,0.7605678418204214,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2022-05,35.98545845061898,35.327568,0.6578903964197593,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2022-06,25.427610288454996,25.976244,-0.5486336843233239,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2022-07,21.591275070371385,21.69901,-0.10773577862763872,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2022-08,21.87662231799744,22.15404,-0.27741706493712925,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2022-09,30.7223869944051,30.871847,-0.14946015830486203,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2022-10,34.24166971512643,34.497723,-0.25605291060599455,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-03,29.390766505483516,29.662315,-0.2715488631688281,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-04,28.4713142631329,29.157782,-0.6864673378192485,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-05,31.832070735173087,31.021183,0.8108877212570711,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-06,28.566430012341584,27.710752,0.855677525158967,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-07,23.77893730217113,23.26278,0.5161580663312861,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-08,23.93746355085227,22.85105,1.086414127634498,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-09,25.998304783707106,26.853575,-0.8552699691005117,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2023-10,30.278513498097904,30.805471,-0.5269579221901814,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-03,27.361630522364912,27.810982,-0.44935122812336914,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-04,30.119987249416766,29.592728,0.5272595882839539,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-05,31.863775984909314,32.133495,-0.26971934590123325,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-06,23.810642551907357,23.713976,0.09666664553528648,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-07,24.60327379531306,24.252745,0.35052912063044417,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-08,22.41561156351332,23.007547,-0.5919358150267193,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-09,29.105419257857463,29.687508,-0.5820883715370684,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-10,31.166260490712293,31.960108,-0.7938473126324332,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2025-03,25.649547036608592,26.598917,-0.9493699708376973,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2025-04,27.4567462715736,27.70275,-0.246002980745736,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2025-05,29.86634525152694,30.59137,-0.7250243773793095,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2025-06,23.62041105348999,23.685022,-0.0646113006359883,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2025-07,21.591275070371385,21.893099,-0.3018237608053731,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2025-08,21.4961593211627,21.804604,-0.3084442554974558,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2025-09,29.01030350864878,29.377762,-0.3674583321715339,0
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2025-10,27.551862020782284,27.81164,-0.25977776498431737,0
MN1001,Harlem (South),Manhattan,2022-03,31.134555240976063,30.502983,0.6315721477143441,0
MN1001,Harlem (South),Manhattan,2022-04,28.154261765770617,27.573174,0.5810882428213979,0
MN1001,Harlem (South),Manhattan,2022-05,35.98545845061898,35.46125,0.5242081454431968,0
MN1001,Harlem (South),Manhattan,2022-06,25.427610288454996,25.865414,-0.437803377316488,0
MN1001,Harlem (South),Manhattan,2022-07,21.591275070371385,21.801365,-0.2100898283102559,0
MN1001,Harlem (South),Manhattan,2022-08,21.87662231799744,22.183764,-0.30714118603087925,0
MN1001,Harlem (South),Manhattan,2022-09,30.7223869944051,30.772013,-0.04962571616619016,0
MN1001,Harlem (South),Manhattan,2022-10,34.24166971512643,33.997475,0.24419504471627107,0
MN1001,Harlem (South),Manhattan,2023-03,29.390766505483516,29.64903,-0.25826417994128903,0
MN1001,Harlem (South),Manhattan,2023-04,28.4713142631329,28.901466,-0.4301521064960063,0
MN1001,Harlem (South),Manhattan,2023-05,31.832070735173087,31.464066,0.3680051834152742,0
MN1001,Harlem (South),Manhattan,2023-06,28.566430012341584,28.287596,0.278834263440217,0
MN1001,Harlem (South),Manhattan,2023-07,23.77893730217113,23.56683,0.2121076207746455,0
MN1001,Harlem (South),Manhattan,2023-08,23.93746355085227,23.312677,0.62478616742942,0
MN1001,Harlem (South),Manhattan,2023-09,25.998304783707106,26.600288,-0.6019836074061757,0
MN1001,Harlem (South),Manhattan,2023-10,30.278513498097904,30.57996,-0.30144637128686114,0
MN1001,Harlem (South),Manhattan,2024-03,27.361630522364912,27.772127,-0.4104966291243457,0
MN1001,Harlem (South),Manhattan,2024-04,30.119987249416766,29.690084,0.4299027920193055,0
MN1001,Harlem (South),Manhattan,2024-05,31.863775984909314,32.05768,-0.19390223774693638,0
MN1001,Harlem (South),Manhattan,2024-06,23.810642551907357,23.731272,0.07937080813294273,0
MN1001,Harlem (South),Manhattan,2024-07,24.60327379531306,24.313866,0.2894081336919676,0
MN1001,Harlem (South),Manhattan,2024-08,22.41561156351332,22.832739,-0.4171273128294537,0
MN1001,Harlem (South),Manhattan,2024-09,29.105419257857463,29.459364,-0.3539446795204668,0
MN1001,Harlem (South),Manhattan,2024-10,31.166260490712293,31.213469,-0.04720806092344887,0
MN1001,Harlem (South),Manhattan,2025-03,25.649547036608592,26.110918,-0.4613710084353535,0
MN1001,Harlem (South),Manhattan,2025-04,27.4567462715736,27.448631,0.008114984952506177,0
MN1001,Harlem (South),Manhattan,2025-05,29.86634525152694,29.9021,-0.03575435784805947,0
MN1001,Harlem (South),Manhattan,2025-06,23.62041105348999,23.562466,0.05794538576537889,0
MN1001,Harlem (South),Manhattan,2025-07,21.591275070371385,21.755213,-0.16393771344209185,0
MN1001,Harlem (South),Manhattan,2025-08,21.4961593211627,21.635258,-0.13909839978456517,0
MN1001,Harlem (South),Manhattan,2025-09,29.01030350864878,28.92329,0.08701325596323173,0
MN1001,Harlem (South),Manhattan,2025-10,27.551862020782284,27.66603,-0.11416886300677831,0
MN1002,Harlem (North),Manhattan,2022-03,30.95459751168322,30.23429,0.7203083423716983,0
MN1002,Harlem (North),Manhattan,2022-04,27.991530132764463,26.917921,1.0736090664802838,0
MN1002,Harlem (North),Manhattan,2022-05,35.7774625007744,35.287663,0.4897999946708822,0
MN1002,Harlem (North),Manhattan,2022-06,25.280638700987723,25.802563,-0.5219240126353242,0
MN1002,Harlem (North),Manhattan,2022-07,21.46647750046464,21.59402,-0.12754334304121784,0
MN1002,Harlem (North),Manhattan,2022-08,21.750175440999413,22.192987,-0.4428120010171881,0
MN1002,Harlem (North),Manhattan,2022-09,30.544811597577436,30.509628,0.03518330167899819,0
MN1002,Harlem (North),Manhattan,2022-10,34.043752864172994,34.469112,-0.4253595320672403,0
MN1002,Harlem (North),Manhattan,2023-03,29.22088787508182,29.74868,-0.5277922396642722,0
MN1002,Harlem (North),Manhattan,2023-04,28.30675006669199,28.96481,-0.6580593510326196,0
MN1002,Harlem (North),Manhattan,2023-05,31.648081366323783,31.017492,0.6305890720122598,0
MN1002,Harlem (North),Manhattan,2023-06,28.40131604687025,27.983131,0.4181846381788432,0
MN1002,Harlem (North),Manhattan,2023-07,23.64149504456458,23.415993,0.22550230774817237,0
MN1002,Harlem (North),Manhattan,2023-08,23.799105011528344,23.190432,0.6086734166797108,0
MN1002,Harlem (North),Manhattan,2023-09,25.848034582057274,26.25449,-0.40645531662436696,0
MN1002,Harlem (North),Manhattan,2023-10,30.1035036900789,30.434107,-0.33060313670332775,0
MN1002,Harlem (North),Manhattan,2024-03,27.20348029794564,27.278282,-0.07480186758170504,0
MN1002,Harlem (North),Manhattan,2024-04,29.945893723115137,29.10002,0.8458742681590827,0
MN1002,Harlem (North),Manhattan,2024-05,31.679603359716538,31.917015,-0.23741171596705613,0
MN1002,Harlem (North),Manhattan,2024-06,23.673017037957333,23.657,0.01601744994463772,0
MN1002,Harlem (North),Manhattan,2024-07,24.46106687277615,24.243696,0.21737066000759597,0
MN1002,Harlem (North),Manhattan,2024-08,22.28604932867621,23.021467,-0.7354178801860947,0
MN1002,Harlem (North),Manhattan,2024-09,28.93718993454705,29.186892,-0.24970162123908324,0
MN1002,Harlem (North),Manhattan,2024-10,30.986119505075976,31.486835,-0.500715974660352,0
MN1002,Harlem (North),Manhattan,2025-03,25.501292654736993,25.900375,-0.3990827114739446,0
MN1002,Harlem (North),Manhattan,2025-04,27.298046278123905,27.217657,0.08038918889050706,0
MN1002,Harlem (North),Manhattan,2025-05,29.693717775973113,30.16909,-0.47537249502298096,0
MN1002,Harlem (North),Manhattan,2025-06,23.483885077600817,23.543297,-0.059411736364026524,0
MN1002,Harlem (North),Manhattan,2025-07,21.46647750046464,21.586782,-0.1203049549796944,0
MN1002,Harlem (North),Manhattan,2025-08,21.37191152028638,21.508242,-0.1363301331560045,0
MN1002,Harlem (North),Manhattan,2025-09,28.842623954368783,28.910496,-0.06787180368785783,0
MN1002,Harlem (North),Manhattan,2025-10,27.39261225830216,27.336224,0.056388656007239746,0
MN1101,East Harlem (South),Manhattan,2022-03,31.134555240976063,30.500992,0.6335634196870004,0
MN1101,East Harlem (South),Manhattan,2022-04,28.154261765770617,27.534445,0.6198169568106557,0
