nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
SI0204,Staten Island,2024-07,33.17702617593864,1,0,0.02422563078275506,2
SI0204,Staten Island,2024-08,30.561720058466,1,0,0.07733553762265113,2
SI0204,Staten Island,2024-09,32.28034979280516,1,0,0.3209747809091654,2
SI0204,Staten Island,2024-10,33.4759183036498,1,1,0.5335946478557142,2
SI0301,Staten Island,2024-05,36.83155405179453,1,1,0.5087104838656056,2
SI0301,Staten Island,2024-06,31.548940721656667,1,0,0.06952632394914693,2
SI0301,Staten Island,2024-07,32.57611553585014,1,0,0.023905430886979585,2
SI0301,Staten Island,2024-08,30.00817850036646,1,0,0.08672858144385673,2
SI0301,Staten Island,2024-09,31.695679980827165,1,0,0.2650391381425574,2
SI0301,Staten Island,2024-10,32.86959405419113,1,0,0.4553703133124522,2
SI0302,Staten Island,2024-05,29.93299034251939,1,0,0.32727829212364706,2
SI0302,Staten Island,2024-06,25.639812444787523,0,0,0.03380665492412541,2
SI0302,Staten Island,2024-07,26.474597036013165,0,0,0.011475848490555678,2
SI0302,Staten Island,2024-08,24.387635557949064,0,0,0.0377411581983005,2
SI0302,Staten Island,2024-09,25.759067386391187,0,0,0.1813160666136263,2
SI0302,Staten Island,2024-10,26.71310691922049,0,0,0.34870840422059635,2
SI0303,Staten Island,2024-05,25.291017644304855,0,0,0.3976207944000873,2
SI0303,Staten Island,2024-06,21.663620691336828,0,0,0.04032494316998831,2
SI0303,Staten Island,2024-07,22.368947876636167,0,0,0.016998494011826074,2
SI0303,Staten Island,2024-08,20.60562991338782,0,0,0.04780249390495711,2
SI0303,Staten Island,2024-09,21.764381717808163,0,0,0.22487781444746893,2
SI0303,Staten Island,2024-10,22.57046992957883,0,0,0.4326205086590927,2
SI0304,Staten Island,2024-05,33.63111012258911,1,0,0.46963547268793515,2
SI0304,Staten Island,2024-06,28.80752460699864,1,0,0.05336068551956575,2
SI0304,Staten Island,2024-07,29.745444012807894,1,0,0.02267169786517217,2
SI0304,Staten Island,2024-08,27.400645498284753,0,0,0.0630965562814236,2
SI0304,Staten Island,2024-09,28.94151309354282,1,0,0.2801570270484314,2
SI0304,Staten Island,2024-10,30.013420985896257,1,1,0.5056530524125176,2
SI0305,Staten Island,2024-05,33.03524558927212,1,0,0.44928773753460677,2
SI0305,Staten Island,2024-06,28.297122715910383,1,0,0.04936985376361717,2
SI0305,Staten Island,2024-07,29.21842438573072,1,0,0.02092535189197144,2
SI0305,Staten Island,2024-08,26.915170211179877,0,0,0.058422519167993014,2
SI0305,Staten Island,2024-09,28.42873724017043,1,0,0.2639333574431432,2
SI0305,Staten Island,2024-10,29.48165343425082,1,0,0.4851723457656547,2
BK0101,Brooklyn,2025-03,33.09826697000973,1,0,0.08960231378851603,3
BK0101,Brooklyn,2025-04,37.899427647302545,1,1,0.5757830483979953,3
BK0101,Brooklyn,2025-05,41.914557594242105,1,0,0.04644903524129006,3
BK0101,Brooklyn,2025-06,30.442757745843352,1,0,0.011273739870256549,3
BK0101,Brooklyn,2025-07,29.231845539623485,1,0,0.01756869385959795,3
BK0101,Brooklyn,2025-08,30.52773404101668,1,0,0.06292727565825955,3
BK0102,Brooklyn,2025-03,34.20300027445659,1,0,0.08608840060432534,3
BK0102,Brooklyn,2025-04,39.16441109732386,1,1,0.56503623856925,3
BK0102,Brooklyn,2025-05,43.31355554653585,1,0,0.0445446504350275,3
BK0102,Brooklyn,2025-06,31.458857120215853,1,0,0.010795195909192045,3
BK0102,Brooklyn,2025-07,30.207527841882076,1,0,0.01682749146283991,3
BK0102,Brooklyn,2025-08,31.54666970115156,1,0,0.06039007896190752,3
BK0103,Brooklyn,2025-03,33.94947007210723,1,0,0.08300038825351462,3
BK0103,Brooklyn,2025-04,38.87410437011509,1,1,0.5343827107701968,3
BK0103,Brooklyn,2025-05,42.99249322995351,1,0,0.03196187842147632,3
BK0103,Brooklyn,2025-06,31.225667916129435,1,0,0.00752018535694921,3
BK0103,Brooklyn,2025-07,29.983614133003563,1,0,0.008724025972513658,3
BK0103,Brooklyn,2025-08,31.312829585120724,1,0,0.0427256102501253,3
BK0104,Brooklyn,2025-03,33.89992064127961,1,0,0.0922989355347196,3
BK0104,Brooklyn,2025-04,38.817367409526845,1,1,0.5837298452725675,3
BK0104,Brooklyn,2025-05,42.92974545907873,1,0,0.047915292754858084,3
BK0104,Brooklyn,2025-06,31.180093888930475,1,0,0.011643176316460736,3
BK0104,Brooklyn,2025-07,29.93985288985927,1,0,0.018140628930027717,3
BK0104,Brooklyn,2025-08,31.26712834500565,1,0,0.06487831049257707,3
BK0201,Brooklyn,2025-03,34.117007374132136,1,0,0.10121375109778644,3
BK0201,Brooklyn,2025-04,39.0659442589549,1,1,0.5881201033820418,3
BK0201,Brooklyn,2025-05,43.204656963519064,1,0,0.03945741136191761,3
BK0201,Brooklyn,2025-06,31.37976352190716,1,0,0.009339078448572794,3
BK0201,Brooklyn,2025-07,30.131580325292568,1,0,0.010830912190566056,3
BK0201,Brooklyn,2025-08,31.467355325178357,1,0,0.05260821633355107,3
BK0202,Brooklyn,2025-03,33.8924950704995,1,0,0.1763452580317739,3
BK0202,Brooklyn,2025-04,38.80886470203537,1,1,0.7308033648580746,3
BK0202,Brooklyn,2025-05,42.9203419602667,1,0,0.07244170434755715,3
BK0202,Brooklyn,2025-06,31.173264079605765,1,0,0.01760757226145544,3
BK0202,Brooklyn,2025-07,29.93329474775822,1,0,0.02039303408399518,3
BK0202,Brooklyn,2025-08,31.26027947131436,1,0,0.09549296813611657,3
BK0203,Brooklyn,2025-03,34.2192201848242,1,0,0.09078454155298808,3
BK0203,Brooklyn,2025-04,39.18298383166007,1,1,0.5587071976703536,3
BK0203,Brooklyn,2025-05,43.33409590799625,1,0,0.03514284979036522,3
BK0203,Brooklyn,2025-06,31.473775689892864,1,0,0.008289453809019149,3
BK0203,Brooklyn,2025-07,30.221853000204177,1,0,0.009615246828366477,3
BK0203,Brooklyn,2025-08,31.56162991373067,1,0,0.046925901319241764,3
BK0204,Brooklyn,2025-03,32.60253312719218,1,0,0.07287742945832783,3
BK0204,Brooklyn,2025-04,37.33178376053328,1,0,0.4991758020680214,3
BK0204,Brooklyn,2025-05,41.28677654682296,1,0,0.027874500246751366,3
BK0204,Brooklyn,2025-06,29.986797157423876,1,0,0.006537373765200702,3
BK0204,Brooklyn,2025-07,28.79402155520953,1,0,0.007585087081806293,3
BK0204,Brooklyn,2025-08,30.07050070845646,1,0,0.03731479427698476,3
BK0301,Brooklyn,2025-03,32.357215537687175,1,0,0.12785633794209106,3
BK0301,Brooklyn,2025-04,37.05088094944411,1,1,0.6502101600276284,3
BK0301,Brooklyn,2025-05,40.976114413258536,1,0,0.050761942948906146,3
BK0301,Brooklyn,2025-06,29.76116165950303,1,0,0.012123631269605218,3
BK0301,Brooklyn,2025-07,28.57736109105106,1,0,0.014053962031152304,3
BK0301,Brooklyn,2025-08,29.844235383604925,1,0,0.06741601063850754,3
BK0302,Brooklyn,2025-03,32.8403909266969,1,0,0.08713844000553884,3
BK0302,Brooklyn,2025-04,37.604144681147154,1,1,0.5475865072564211,3
BK0302,Brooklyn,2025-05,41.58799184747944,1,0,0.033648735115621685,3
BK0302,Brooklyn,2025-06,30.20557137224432,1,0,0.007927643280868665,3
BK0302,Brooklyn,2025-07,29.004093655413943,1,0,0.009196105893535669,3
BK0302,Brooklyn,2025-08,30.289885597986803,1,0,0.04495416528501092,3
BK0401,Brooklyn,2025-03,29.417237016287825,1,0,0.26837430493230424,3
BK0401,Brooklyn,2025-04,33.68443571056321,1,1,0.8230461968646092,3
BK0401,Brooklyn,2025-05,37.253022229227135,1,0,0.11801615860276664,3
BK0401,Brooklyn,2025-06,27.0570607473302,0,0,0.029792869576033484,3
BK0401,Brooklyn,2025-07,25.980820368685524,0,0,0.03443843064602205,3
BK0401,Brooklyn,2025-08,27.132586387936843,0,0,0.15317458987378788,3
BK0402,Brooklyn,2025-03,31.104073475298733,1,0,0.11029761459743946,3
BK0402,Brooklyn,2025-04,35.61596089854489,1,1,0.6111871983955585,3
BK0402,Brooklyn,2025-05,39.38917648701181,1,0,0.043265493886299,3
BK0402,Brooklyn,2025-06,28.60856051996347,1,0,0.010271487389501564,3
BK0402,Brooklyn,2025-07,27.470606612330588,0,0,0.01191047435268613,3
BK0402,Brooklyn,2025-08,28.688416934534196,1,0,0.05760937758104518,3
BK0501,Brooklyn,2025-03,29.058619588750865,1,0,0.092515451457318,3
BK0501,Brooklyn,2025-04,33.27379804000741,1,1,0.5638271534595336,3
BK0501,Brooklyn,2025-05,36.798880904111336,1,0,0.035854723203438445,3
BK0501,Brooklyn,2025-06,26.72721557810012,0,0,0.008462140368252966,3
BK0501,Brooklyn,2025-07,25.664095349243382,0,0,0.00981527905853597,3
BK0501,Brooklyn,2025-08,26.801820506440947,0,0,0.047864618239465605,3
BK0502,Brooklyn,2025-03,29.53590927188879,1,0,0.1959025110082498,3
BK0502,Brooklyn,2025-04,33.8203222984914,1,1,0.7554523680848806,3
BK0502,Brooklyn,2025-05,37.40330487383606,1,0,0.0816175813244769,3
BK0502,Brooklyn,2025-06,27.166211801422744,0,0,0.01998751468031191,3
BK0502,Brooklyn,2025-07,26.085629754890228,0,0,0.023140607232781614,3
BK0502,Brooklyn,2025-08,27.24204212047766,0,0,0.10725103991452352,3
BK0503,Brooklyn,2025-03,33.73255443535563,1,0,0.17687297319167952,3
BK0503,Brooklyn,2025-04,38.62572343560619,1,1,0.7315166887274959,3
BK0503,Brooklyn,2025-05,42.71779839599272,1,0,0.07268592615079042,3
BK0503,Brooklyn,2025-06,31.026155652031207,1,0,0.017670454154714337,3
BK0503,Brooklyn,2025-07,29.792037806835268,1,0,0.02046565645695159,3
BK0503,Brooklyn,2025-08,31.11276041309759,1,0,0.09580687550856896,3
BK0504,Brooklyn,2025-03,32.34024280447551,1,0,0.1120824234169635,3
BK0504,Brooklyn,2025-04,37.03144618946361,1,1,0.6154702872380113,3
BK0504,Brooklyn,2025-05,40.95462070168817,1,0,0.04401927236375383,3
BK0504,Brooklyn,2025-06,29.74555066676085,1,0,0.010456721541146647,3
BK0504,Brooklyn,2025-07,28.562371051962963,1,0,0.012124903602293909,3
BK0504,Brooklyn,2025-08,29.828580815167715,1,0,0.05859775165401912,3
BK0505,Brooklyn,2025-03,27.604610703877498,0,0,0.2503341402208964,3
BK0505,Brooklyn,2025-04,31.60887387401634,1,1,0.7854039194474373,3
BK0505,Brooklyn,2025-05,34.95757183488466,1,0,0.0916298553897399,3
BK0505,Brooklyn,2025-06,25.389863375260884,0,0,0.020808478932845785,3
BK0505,Brooklyn,2025-07,24.379938593411705,0,0,0.026352009893972714,3
BK0505,Brooklyn,2025-08,25.460735289776615,0,0,0.13259491748258947,3
BK0601,Brooklyn,2025-03,33.35569816346016,1,0,0.13768096106430547,3
BK0601,Brooklyn,2025-04,38.19420123466812,1,1,0.6693670725996465,3
BK0601,Brooklyn,2025-05,42.24055999775795,1,0,0.055036380621828244,3
BK0601,Brooklyn,2025-06,30.679534960358417,1,0,0.0131897168006693,3
BK0601,Brooklyn,2025-07,29.45920453974402,1,0,0.015287163515210686,3
BK0601,Brooklyn,2025-08,30.765172182857672,1,0,0.07298498835206083,3
BK0602,Brooklyn,2025-03,31.082720681903407,1,0,0.0717672632163695,3
BK0602,Brooklyn,2025-04,35.59151071663394,1,0,0.49503914684094585,3
BK0602,Brooklyn,2025-05,39.36213601116523,1,0,0.02742959632951722,3
BK0602,Brooklyn,2025-06,28.58892088393298,1,0,0.00643077810198802,3
BK0602,Brooklyn,2025-07,27.451748176058462,0,0,0.00746153615501878,3
BK0602,Brooklyn,2025-08,28.66872247746803,1,0,0.03672490639668684,3
BK0701,Brooklyn,2025-03,34.05712373880869,1,0,0.07127334632025195,3
BK0701,Brooklyn,2025-04,38.99737403724949,1,0,0.49317991757488683,3
BK0701,Brooklyn,2025-05,43.128822295680074,1,0,0.027231868254159044,3
BK0701,Brooklyn,2025-06,31.324684414449845,1,0,0.006383427888791129,3
BK0701,Brooklyn,2025-07,30.078692082542208,1,0,0.007406652984003194,3
BK0701,Brooklyn,2025-08,31.412122472829328,1,0,0.036462684578569125,3
BK0702,Brooklyn,2025-03,28.63963945680787,1,0,0.15507807302166512,3
BK0702,Brooklyn,2025-04,32.79404158597256,1,1,0.699867293280191,3
BK0702,Brooklyn,2025-05,36.26829823381382,1,0,0.06272403698653314,3
BK0702,Brooklyn,2025-06,26.341850668553068,0,0,0.015147987391683318,3
BK0702,Brooklyn,2025-07,25.29405898110888,0,0,0.01757962487847345,3
BK0702,Brooklyn,2025-08,26.415379909777226,0,0,0.08306222348973306,3
BK0703,Brooklyn,2025-03,30.141486811499625,1,0,0.2666472187788717,3
BK0703,Brooklyn,2025-04,34.51374356336029,1,1,0.7856654911179749,3
BK0703,Brooklyn,2025-05,38.17018836911987,1,0,0.0994283279808828,3
BK0703,Brooklyn,2025-06,27.72320320980678,1,0,0.020520238541441346,3
BK0703,Brooklyn,2025-07,26.620465887434843,0,0,0.022414822445725055,3
BK0703,Brooklyn,2025-08,27.80058828506095,1,0,0.10545226772182764,3
BK0801,Brooklyn,2025-03,33.548523469201655,1,0,0.11833157934126516,3
BK0801,Brooklyn,2025-04,38.41499734855953,1,1,0.6298759409432502,3
BK0801,Brooklyn,2025-05,42.48474762819952,1,0,0.0466730424605912,3
BK0801,Brooklyn,2025-06,30.85688968637097,1,0,0.01111063731126548,3
BK0801,Brooklyn,2025-07,29.629504681400174,1,0,0.012881781850895727,3
BK0801,Brooklyn,2025-08,30.94302196742155,1,0,0.06207334050933489,3
BK0802,Brooklyn,2025-03,30.686188358401655,1,0,0.10073713503322708,3
BK0802,Brooklyn,2025-04,35.13745829999266,1,1,0.5868477179826779,3
BK0802,Brooklyn,2025-05,38.859980507783355,1,0,0.039258903617759945,3
BK0802,Brooklyn,2025-06,28.224202771238495,1,0,0.009290628559084557,3
BK0802,Brooklyn,2025-07,27.101537343492097,0,0,0.010774807044263661,3
BK0802,Brooklyn,2025-08,28.302986310027716,1,0,0.052347153321112116,3
BK0901,Brooklyn,2025-03,33.1434363406537,1,0,0.08267584574376288,3
BK0901,Brooklyn,2025-04,37.95114918596033,1,1,0.5333196930336753,3
BK0901,Brooklyn,2025-05,41.971758600840666,1,0,0.031829976061931595,3
BK0901,Brooklyn,2025-06,30.484303129754014,1,0,0.007488370294009157,3
BK0901,Brooklyn,2025-07,29.271738385583756,1,0,0.008687162493683972,3
BK0901,Brooklyn,2025-08,30.569395392502805,1,0,0.04255123997500483,3
BK0902,Brooklyn,2025-03,31.186712892045087,1,0,0.05380026064021534,3
BK0902,Brooklyn,2025-04,35.71058780449835,1,0,0.41893049111439473,3
BK0902,Brooklyn,2025-05,39.493828328629625,1,0,0.0203195854863472,3
BK0902,Brooklyn,2025-06,28.68456968825456,1,0,0.004737346528017224,3
BK0902,Brooklyn,2025-07,27.543592387326083,0,0,0.005498174733731856,3
BK0902,Brooklyn,2025-08,28.76463827077586,1,0,0.027273029074009532,3
BK1001,Brooklyn,2025-03,31.756326031241663,1,0,0.0591183916955034,3
BK1001,Brooklyn,2025-04,36.36282775336016,1,0,0.48220631823966636,3
BK1001,Brooklyn,2025-05,40.215167689114125,1,0,0.023811489788225625,3
BK1001,Brooklyn,2025-06,29.208482158388513,1,0,0.005775124312325658,3
BK1001,Brooklyn,2025-07,28.046665352367476,1,0,0.006328904284593842,3
BK1001,Brooklyn,2025-08,29.290013162319813,1,0,0.030018034103993226,3
BK1002,Brooklyn,2025-03,30.530730441102,1,0,0.18011593826053016,3
BK1002,Brooklyn,2025-04,34.95945000444542,1,1,0.6885548843851166,3
BK1002,Brooklyn,2025-05,38.66311371007333,1,0,0.06255286376474152,3
BK1002,Brooklyn,2025-06,28.08121740827931,1,0,0.012489609804476685,3
BK1002,Brooklyn,2025-07,26.964239465312165,0,0,0.013668127401325,3
BK1002,Brooklyn,2025-08,28.15960182532964,1,0,0.06656282755829714,3
BK1101,Brooklyn,2025-03,19.48271301222966,0,0,0.1471386397209533,3
BK1101,Brooklyn,2025-04,22.308831844555655,0,1,0.6345327817915055,3
BK1101,Brooklyn,2025-05,24.67226750521766,0,0,0.04979288452509672,3
BK1101,Brooklyn,2025-06,17.919594189040502,0,0,0.009834753362687989,3
BK1101,Brooklyn,2025-07,17.206812005666247,0,0,0.010765490119155783,3
BK1101,Brooklyn,2025-08,17.969613991382555,0,0,0.05303114028013513,3
BK1102,Brooklyn,2025-03,33.84219281682781,1,0,0.21340414535422933,3
BK1102,Brooklyn,2025-04,38.75126571580283,1,1,0.7319242182007799,3
BK1102,Brooklyn,2025-05,42.856640839281944,1,0,0.07613112437776695,3
BK1102,Brooklyn,2025-06,31.126997629341627,1,0,0.01537898923004509,3
BK1102,Brooklyn,2025-07,29.888868623847927,1,0,0.01682550286348601,3
BK1102,Brooklyn,2025-08,31.213883875341185,1,0,0.080936374344087,3
BK1103,Brooklyn,2025-03,21.194392625094753,0,0,0.19989321377161803,3
BK1103,Brooklyn,2025-04,24.26880387879913,0,1,0.7154437826136604,3
BK1103,Brooklyn,2025-05,26.839882316631545,0,0,0.07053185653216394,3
BK1103,Brooklyn,2025-06,19.49394392282463,0,0,0.01417932363214494,3
BK1103,Brooklyn,2025-07,18.71853931458946,0,0,0.015514777377485254,3
BK1103,Brooklyn,2025-08,19.54835828129728,0,0,0.0750123865870508,3
BK1201,Brooklyn,2025-03,29.835738079148214,1,0,0.27177781141048274,3
BK1201,Brooklyn,2025-04,34.16364360282441,1,1,0.7897323348086556,3
BK1201,Brooklyn,2025-05,37.78299822218192,1,0,0.1018160173484722,3
BK1201,Brooklyn,2025-06,27.441985024017587,0,0,0.021034157632391054,3
BK1201,Brooklyn,2025-07,26.350433630878015,0,0,0.0230001587081655,3
BK1201,Brooklyn,2025-08,27.518585121781765,0,0,0.10805283999547227,3
BK1202,Brooklyn,2025-03,19.099936815242216,0,0,0.1939407350490077,3
BK1202,Brooklyn,2025-04,21.870530987414707,0,1,0.7077185860133324,3
BK1202,Brooklyn,2025-05,24.187532308390814,0,0,0.0681036492701808,3
BK1202,Brooklyn,2025-06,17.56752853417336,0,0,0.013662652948612823,3
BK1202,Brooklyn,2025-07,16.86875035800596,0,0,0.014950182972548725,3
BK1202,Brooklyn,2025-08,17.616565599167565,0,0,0.07244194991154344,3
BK1203,Brooklyn,2025-03,30.276960704211348,1,0,0.2730901526771785,3
BK1203,Brooklyn,2025-04,34.668868996349836,1,1,0.7908296522315592,3
BK1203,Brooklyn,2025-05,38.34174805481963,1,0,0.10242308908478037,3
BK1203,Brooklyn,2025-06,27.847807887763068,1,0,0.02117092554585436,3
BK1203,Brooklyn,2025-07,26.740114203462653,0,0,0.02314940763369611,3
BK1203,Brooklyn,2025-08,27.925540777889413,1,0,0.10869259830495509,3
BK1204,Brooklyn,2025-03,32.61789755705517,1,0,0.22513212175978037,3
BK1204,Brooklyn,2025-04,37.3493769202737,1,1,0.7451535317938479,3
BK1204,Brooklyn,2025-05,41.306233555885655,1,0,0.08109277846270946,3
BK1204,Brooklyn,2025-06,30.00092888270864,1,0,0.01645178245697327,3
BK1204,Brooklyn,2025-07,28.80759116720662,1,0,0.017997356263192682,3
BK1204,Brooklyn,2025-08,30.08467188028773,1,0,0.08618198479282824,3
BK1301,Brooklyn,2025-03,31.483119777286028,1,0,0.2390722464595822,3
BK1301,Brooklyn,2025-04,36.049990810448186,1,1,0.7597230011015088,3
BK1301,Brooklyn,2025-05,39.86918826738468,1,0,0.08711675382958797,3
BK1301,Brooklyn,2025-06,28.95719553328041,1,0,0.017766744938522584,3
BK1301,Brooklyn,2025-07,27.80537407801385,1,0,0.01943341291857627,3
BK1301,Brooklyn,2025-08,29.03802510908859,1,0,0.09254593702297961,3
BK1302,Brooklyn,2025-03,31.81593591280363,1,1,0.5751011711399744,3
BK1302,Brooklyn,2025-04,36.43108451119492,1,1,0.9316062616448769,3
BK1302,Brooklyn,2025-05,40.29065568418586,1,0,0.2913386839151991,3
BK1302,Brooklyn,2025-06,29.26330947564031,1,0,0.07229003507078921,3
BK1302,Brooklyn,2025-07,28.099311820293835,1,0,0.07866182771338806,3
BK1302,Brooklyn,2025-08,29.344993521629537,1,0,0.3052395357090528,3
BK1303,Brooklyn,2025-03,33.486586680667116,1,0,0.4673709226990794,3
BK1303,Brooklyn,2025-04,38.34407614782422,1,1,0.8982776387632093,3
BK1303,Brooklyn,2025-05,42.40631291460605,1,0,0.21043784702528004,3
BK1303,Brooklyn,2025-06,30.799922152372258,1,0,0.048088463802773394,3
BK1303,Brooklyn,2025-07,29.574803127469803,1,0,0.05244767828230104,3
BK1303,Brooklyn,2025-08,30.88589541727769,1,0,0.2216861440088822,3
BK1401,Brooklyn,2025-03,22.602616193360824,0,0,0.08597353934729401,3
BK1401,Brooklyn,2025-04,25.88130121242343,0,1,0.543933917855318,3
BK1401,Brooklyn,2025-05,28.62321036553332,1,0,0.033172920376658324,3
BK1401,Brooklyn,2025-06,20.789184213790797,0,0,0.007812600823842856,3
BK1401,Brooklyn,2025-07,19.962259231106863,0,0,0.009062824223284546,3
BK1401,Brooklyn,2025-08,20.84721403713704,0,0,0.044325817435320346,3
BK1402,Brooklyn,2025-03,26.836252333847455,0,0,0.1582128900912111,3
BK1402,Brooklyn,2025-04,30.729059155060245,1,1,0.6541538368254719,3
BK1402,Brooklyn,2025-05,33.984548045366516,1,0,0.054004432163894625,3
BK1402,Brooklyn,2025-06,24.68315121592003,0,0,0.010704664246717854,3
BK1402,Brooklyn,2025-07,23.70133710614512,0,0,0.01171675304295577,3
BK1402,Brooklyn,2025-08,24.752050451693705,0,0,0.05750000954742688,3
BK1403,Brooklyn,2025-03,15.06867314292863,0,0,0.1964173988053558,3
BK1403,Brooklyn,2025-04,17.254501211158328,0,1,0.7109692504257642,3
BK1403,Brooklyn,2025-05,19.0824724717575,0,0,0.06911112758968509,3
BK1403,Brooklyn,2025-06,13.85969744147415,0,0,0.013876761353757436,3
BK1403,Brooklyn,2025-07,13.308404521610909,0,0,0.015184157738005667,3
BK1403,Brooklyn,2025-08,13.898384663920694,0,0,0.07350854366736408,3
BK1501,Brooklyn,2025-03,27.4718059103402,0,0,0.20438708092284502,3
BK1501,Brooklyn,2025-04,31.45680471376567,1,1,0.721082389309847,3
BK1501,Brooklyn,2025-05,34.78939220866573,1,0,0.07238059506483284,3
BK1501,Brooklyn,2025-06,25.26771365180841,0,0,0.014574144247329859,3
