nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
BK0302,Brooklyn,2025-03,32.8403909266969,1,0,0.18116759701945095,3
BK0302,Brooklyn,2025-04,37.604144681147154,1,0,0.23844234206772982,3
BK0302,Brooklyn,2025-05,41.58799184747944,1,0,0.07270437684146631,3
BK0302,Brooklyn,2025-06,30.20557137224432,1,0,0.009011862328739236,3
BK0302,Brooklyn,2025-07,29.004093655413943,1,0,0.00997077891790273,3
BK0302,Brooklyn,2025-08,30.289885597986803,1,0,0.04960310613000863,3
BK0401,Brooklyn,2025-03,29.417237016287825,1,0,0.4658386915958482,3
BK0401,Brooklyn,2025-04,33.68443571056321,1,1,0.5523969393074848,3
BK0401,Brooklyn,2025-05,37.253022229227135,1,0,0.2360835949350608,3
BK0401,Brooklyn,2025-06,27.0570607473302,1,0,0.03460422391483629,3
BK0401,Brooklyn,2025-07,25.980820368685524,0,0,0.0381814019410283,3
BK0401,Brooklyn,2025-08,27.132586387936843,1,0,0.17062166564413359,3
BK0402,Brooklyn,2025-03,31.104073475298733,1,0,0.21837140807402503,3
BK0402,Brooklyn,2025-04,35.61596089854489,1,0,0.2833379887604818,3
BK0402,Brooklyn,2025-05,39.38917648701181,1,0,0.09008509841512687,3
BK0402,Brooklyn,2025-06,28.60856051996347,1,0,0.011352652163744426,3
BK0402,Brooklyn,2025-07,27.470606612330588,1,0,0.012557486742382112,3
BK0402,Brooklyn,2025-08,28.688416934534196,1,0,0.06182946475693387,3
BK0501,Brooklyn,2025-03,29.058619588750865,1,0,0.18643732592809842,3
BK0501,Brooklyn,2025-04,33.27379804000741,1,0,0.24487982643095046,3
BK0501,Brooklyn,2025-05,36.798880904111336,1,0,0.0751085627668205,3
BK0501,Brooklyn,2025-06,26.72721557810012,0,0,0.009331060085597148,3
BK0501,Brooklyn,2025-07,25.664095349243382,0,0,0.010323587419425127,3
BK0501,Brooklyn,2025-08,26.801820506440947,0,0,0.05128562942957403,3
BK0502,Brooklyn,2025-03,29.53590927188879,1,0,0.3674087998991228,3
BK0502,Brooklyn,2025-04,33.8203222984914,1,0,0.4511238874099044,3
BK0502,Brooklyn,2025-05,37.40330487383606,1,0,0.17068741674916946,3
BK0502,Brooklyn,2025-06,27.166211801422744,1,0,0.02331531957165096,3
BK0502,Brooklyn,2025-07,26.085629754890228,0,0,0.025756652964518102,3
BK0502,Brooklyn,2025-08,27.24204212047766,1,0,0.1204984298115293,3
BK0503,Brooklyn,2025-03,33.73255443535563,1,0,0.3343606646870274,3
BK0503,Brooklyn,2025-04,38.62572343560619,1,0,0.4154914860079618,3
BK0503,Brooklyn,2025-05,42.71779839599272,1,0,0.15110741748923961,3
BK0503,Brooklyn,2025-06,31.026155652031207,1,0,0.02022840476665796,3
BK0503,Brooklyn,2025-07,29.792037806835268,1,0,0.022353907043274803,3
BK0503,Brooklyn,2025-08,31.11276041309759,1,0,0.1059402745741535,3
BK0504,Brooklyn,2025-03,32.34024280447551,1,0,0.21940017340610563,3
BK0504,Brooklyn,2025-04,37.03144618946361,1,0,0.2845613910134277,3
BK0504,Brooklyn,2025-05,40.95462070168817,1,0,0.09057953406482733,3
BK0504,Brooklyn,2025-06,29.74555066676085,1,0,0.011420385283291763,3
BK0504,Brooklyn,2025-07,28.562371051962963,1,0,0.012632316395643075,3
BK0504,Brooklyn,2025-08,29.828580815167715,1,0,0.06217941584126517,3
BK0505,Brooklyn,2025-03,27.604610703877498,1,0,0.45289603455536503,3
BK0505,Brooklyn,2025-04,31.60887387401634,1,1,0.5071743155243749,3
BK0505,Brooklyn,2025-05,34.95757183488466,1,0,0.19855667795776125,3
BK0505,Brooklyn,2025-06,25.389863375260884,0,0,0.026029168809480214,3
BK0505,Brooklyn,2025-07,24.379938593411705,0,0,0.03169822838404337,3
BK0505,Brooklyn,2025-08,25.460735289776615,0,0,0.1556275686061985,3
BK0601,Brooklyn,2025-03,33.35569816346016,1,0,0.2717031750798898,3
BK0601,Brooklyn,2025-04,38.19420123466812,1,0,0.3455223802692982,3
BK0601,Brooklyn,2025-05,42.24055999775795,1,0,0.1167665973734688,3
BK0601,Brooklyn,2025-06,30.679534960358417,1,0,0.015102125881166642,3
BK0601,Brooklyn,2025-07,29.45920453974402,1,0,0.01669816380442547,3
BK0601,Brooklyn,2025-08,30.765172182857672,1,0,0.08088611640870995,3
BK0602,Brooklyn,2025-03,31.082720681903407,1,0,0.14699052970585746,3
BK0602,Brooklyn,2025-04,35.59151071663394,1,0,0.19604738001727162,3
BK0602,Brooklyn,2025-05,39.36213601116523,1,0,0.05755066637726179,3
BK0602,Brooklyn,2025-06,28.58892088393298,1,0,0.007032843850154196,3
BK0602,Brooklyn,2025-07,27.451748176058462,1,0,0.0077828347281747425,3
BK0602,Brooklyn,2025-08,28.66872247746803,1,0,0.03906154667931304,3
BK0701,Brooklyn,2025-03,34.05712373880869,1,0,0.13768542980002207,3
BK0701,Brooklyn,2025-04,38.99737403724949,1,0,0.1843077793487786,3
BK0701,Brooklyn,2025-05,43.128822295680074,1,0,0.05355201937367918,3
BK0701,Brooklyn,2025-06,31.324684414449845,1,0,0.006519916211451697,3
BK0701,Brooklyn,2025-07,30.078692082542208,1,0,0.007215605356124685,3
BK0701,Brooklyn,2025-08,31.412122472829328,1,0,0.03629805518535844,3
BK0702,Brooklyn,2025-03,28.63963945680787,1,0,0.3025292631740964,3
BK0702,Brooklyn,2025-04,32.79404158597256,1,0,0.38062118821421276,3
BK0702,Brooklyn,2025-05,36.26829823381382,1,0,0.13320187299131378,3
BK0702,Brooklyn,2025-06,26.341850668553068,0,0,0.01752486860548585,3
BK0702,Brooklyn,2025-07,25.29405898110888,0,0,0.019395963860604618,3
BK0702,Brooklyn,2025-08,26.415379909777226,0,0,0.09287273210791762,3
BK0703,Brooklyn,2025-03,30.141486811499625,1,0,0.4448360949231054,3
BK0703,Brooklyn,2025-04,34.51374356336029,1,0,0.4809142894438927,3
BK0703,Brooklyn,2025-05,38.17018836911987,1,0,0.19345748731719978,3
BK0703,Brooklyn,2025-06,27.72320320980678,1,0,0.023349830141346693,3
BK0703,Brooklyn,2025-07,26.620465887434843,0,0,0.02393943792667982,3
BK0703,Brooklyn,2025-08,27.80058828506095,1,0,0.11442192507062729,3
BK0801,Brooklyn,2025-03,33.548523469201655,1,0,0.22271653135440594,3
BK0801,Brooklyn,2025-04,38.41499734855953,1,0,0.2884986745470564,3
BK0801,Brooklyn,2025-05,42.48474762819952,1,0,0.09217863355341095,3
BK0801,Brooklyn,2025-06,30.85688968637097,1,0,0.01163988853960776,3
BK0801,Brooklyn,2025-07,29.629504681400174,1,0,0.01287480996788475,3
BK0801,Brooklyn,2025-08,30.94302196742155,1,0,0.06331204197103854,3
BK0802,Brooklyn,2025-03,30.686188358401655,1,0,0.20009073167956826,3
BK0802,Brooklyn,2025-04,35.13745829999266,1,0,0.26143781129551824,3
BK0802,Brooklyn,2025-05,38.859980507783355,1,0,0.08142498975735717,3
BK0802,Brooklyn,2025-06,28.224202771238495,1,0,0.010176642780605906,3
BK0802,Brooklyn,2025-07,27.101537343492097,1,0,0.01125809103288833,3
BK0802,Brooklyn,2025-08,28.302986310027716,1,0,0.055719307975031974,3
BK0901,Brooklyn,2025-03,33.1434363406537,1,0,0.15918707020295494,3
BK0901,Brooklyn,2025-04,37.95114918596033,1,0,0.21130607749411967,3
BK0901,Brooklyn,2025-05,41.971758600840666,1,0,0.06287293466995292,3
BK0901,Brooklyn,2025-06,30.484303129754014,1,0,0.007721515928222015,3
BK0901,Brooklyn,2025-07,29.271738385583756,1,0,0.008544315674284271,3
BK0901,Brooklyn,2025-08,30.569395392502805,1,0,0.04275151001715591,3
BK0902,Brooklyn,2025-03,31.186712892045087,1,0,0.1049290134483054,3
BK0902,Brooklyn,2025-04,35.71058780449835,1,0,0.1422898003898802,3
BK0902,Brooklyn,2025-05,39.493828328629625,1,0,0.03988575928851053,3
BK0902,Brooklyn,2025-06,28.68456968825456,1,0,0.004795248735445513,3
BK0902,Brooklyn,2025-07,27.543592387326083,1,0,0.00530789533442236,3
BK0902,Brooklyn,2025-08,28.76463827077586,1,0,0.026909745698057968,3
BK1001,Brooklyn,2025-03,31.756326031241663,1,0,0.12501404794905527,3
BK1001,Brooklyn,2025-04,36.36282775336016,1,0,0.1927250107868577,3
BK1001,Brooklyn,2025-05,40.215167689114125,1,0,0.05221407992234784,3
BK1001,Brooklyn,2025-06,29.208482158388513,1,0,0.006519359685537501,3
BK1001,Brooklyn,2025-07,28.046665352367476,1,0,0.006775070158651396,3
BK1001,Brooklyn,2025-08,29.290013162319813,1,0,0.03315733793434189,3
BK1002,Brooklyn,2025-03,30.530730441102,1,0,0.31259666741427816,3
BK1002,Brooklyn,2025-04,34.95945000444542,1,0,0.34438569388858026,3
BK1002,Brooklyn,2025-05,38.66311371007333,1,0,0.11982792328814251,3
BK1002,Brooklyn,2025-06,28.08121740827931,1,0,0.013379248244952758,3
BK1002,Brooklyn,2025-07,26.964239465312165,1,0,0.01373134486205594,3
BK1002,Brooklyn,2025-08,28.15960182532964,1,0,0.06837017300837728,3
BK1101,Brooklyn,2025-03,19.48271301222966,0,0,0.27607276844978296,3
BK1101,Brooklyn,2025-04,22.308831844555655,0,0,0.30579988030042843,3
BK1101,Brooklyn,2025-05,24.67226750521766,0,0,0.10246970992227208,3
BK1101,Brooklyn,2025-06,17.919594189040502,0,0,0.01124414610837734,3
BK1101,Brooklyn,2025-07,17.206812005666247,0,0,0.011540711300681943,3
BK1101,Brooklyn,2025-08,17.969613991382555,0,0,0.05797511469419964,3
BK1102,Brooklyn,2025-03,33.84219281682781,1,0,0.3562074257664457,3
BK1102,Brooklyn,2025-04,38.75126571580283,1,0,0.3899157560423343,3
BK1102,Brooklyn,2025-05,42.856640839281944,1,0,0.14210486505991807,3
BK1102,Brooklyn,2025-06,31.126997629341627,1,0,0.016231500656950105,3
BK1102,Brooklyn,2025-07,29.888868623847927,1,0,0.016657391635672945,3
BK1102,Brooklyn,2025-08,31.213883875341185,1,0,0.08197165100848255,3
BK1103,Brooklyn,2025-03,21.194392625094753,0,0,0.34166551258464384,3
BK1103,Brooklyn,2025-04,24.26880387879913,0,0,0.37479886386277317,3
BK1103,Brooklyn,2025-05,26.839882316631545,0,0,0.13447777024575652,3
BK1103,Brooklyn,2025-06,19.49394392282463,0,0,0.015240301526405098,3
BK1103,Brooklyn,2025-07,18.71853931458946,0,0,0.015640598367324995,3
BK1103,Brooklyn,2025-08,19.54835828129728,0,0,0.07728130399756875,3
BK1201,Brooklyn,2025-03,29.835738079148214,1,0,0.43999371111857705,3
BK1201,Brooklyn,2025-04,34.16364360282441,1,0,0.47577135059305803,3
BK1201,Brooklyn,2025-05,37.78299822218192,1,0,0.19042657075377084,3
BK1201,Brooklyn,2025-06,27.441985024017587,1,0,0.02289308946435642,3
BK1201,Brooklyn,2025-07,26.350433630878015,0,0,0.023489597349910983,3
BK1201,Brooklyn,2025-08,27.518585121781765,1,0,0.11252758810176534,3
BK1202,Brooklyn,2025-03,19.099936815242216,0,0,0.3514291742822346,3
BK1202,Brooklyn,2025-04,21.870530987414707,0,0,0.38495570892640185,3
BK1202,Brooklyn,2025-05,24.187532308390814,0,0,0.13957597411866512,3
BK1202,Brooklyn,2025-06,17.56752853417336,0,0,0.015901126526028007,3
BK1202,Brooklyn,2025-07,16.86875035800596,0,0,0.01631849275928349,3
BK1202,Brooklyn,2025-08,17.616565599167565,0,0,0.08041258203721074,3
BK1203,Brooklyn,2025-03,30.276960704211348,1,0,0.4392857788953701,3
BK1203,Brooklyn,2025-04,34.668868996349836,1,0,0.4750546859306846,3
BK1203,Brooklyn,2025-05,38.34174805481963,1,0,0.1899839570992845,3
BK1203,Brooklyn,2025-06,27.847807887763068,1,0,0.022828897796304135,3
BK1203,Brooklyn,2025-07,26.740114203462653,0,0,0.02342377318458828,3
BK1203,Brooklyn,2025-08,27.925540777889413,1,0,0.11224093425978203,3
BK1204,Brooklyn,2025-03,32.61789755705517,1,0,0.38608501761219804,3
BK1204,Brooklyn,2025-04,37.3493769202737,1,0,0.42077278667035256,3
BK1204,Brooklyn,2025-05,41.306233555885655,1,0,0.15844390023386928,3
BK1204,Brooklyn,2025-06,30.00092888270864,1,0,0.01840832771875105,3
BK1204,Brooklyn,2025-07,28.80759116720662,1,0,0.018890238723268612,3
BK1204,Brooklyn,2025-08,30.08467188028773,1,0,0.0921392245878944,3
BK1301,Brooklyn,2025-03,31.483119777286028,1,0,0.3673570694255926,3
BK1301,Brooklyn,2025-04,36.049990810448186,1,0,0.40146255148692095,3
BK1301,Brooklyn,2025-05,39.86918826738468,1,0,0.1480944914333018,3
BK1301,Brooklyn,2025-06,28.95719553328041,1,0,0.017020910091617932,3
BK1301,Brooklyn,2025-07,27.80537407801385,1,0,0.017467146260589147,3
BK1301,Brooklyn,2025-08,29.03802510908859,1,0,0.08567983555397138,3
BK1302,Brooklyn,2025-03,31.81593591280363,1,1,0.7592313405454709,3
BK1302,Brooklyn,2025-04,36.43108451119492,1,1,0.7845982635026815,3
BK1302,Brooklyn,2025-05,40.29065568418586,1,0,0.48560816169433935,3
BK1302,Brooklyn,2025-06,29.26330947564031,1,0,0.08595126631023287,3
BK1302,Brooklyn,2025-07,28.099311820293835,1,0,0.08804278453365108,3
BK1302,Brooklyn,2025-08,29.344993521629537,1,0,0.3372615976500333,3
BK1303,Brooklyn,2025-03,33.486586680667116,1,1,0.6510361546218809,3
BK1303,Brooklyn,2025-04,38.34407614782422,1,1,0.6830434716374083,3
BK1303,Brooklyn,2025-05,42.40631291460605,1,0,0.35836757723955076,3
BK1303,Brooklyn,2025-06,30.799922152372258,1,0,0.0527011898964556,3
BK1303,Brooklyn,2025-07,29.574803127469803,1,0,0.0540314361204436,3
BK1303,Brooklyn,2025-08,30.88589541727769,1,0,0.23140503020308734,3
BK1401,Brooklyn,2025-03,22.602616193360824,0,0,0.16432725868808182,3
BK1401,Brooklyn,2025-04,25.88130121242343,0,0,0.21769347521712143,3
BK1401,Brooklyn,2025-05,28.62321036553332,1,0,0.06514407221411382,3
BK1401,Brooklyn,2025-06,20.789184213790797,0,0,0.00801748178218641,3
BK1401,Brooklyn,2025-07,19.962259231106863,0,0,0.00887153749118952,3
BK1401,Brooklyn,2025-08,20.84721403713704,0,0,0.04433019087752513,3
BK1402,Brooklyn,2025-03,26.836252333847455,0,0,0.28099702543133315,3
BK1402,Brooklyn,2025-04,30.729059155060245,1,0,0.31102656425827974,3
BK1402,Brooklyn,2025-05,33.984548045366516,1,0,0.10474548051264496,3
BK1402,Brooklyn,2025-06,24.68315121592003,0,0,0.011519874110530648,3
BK1402,Brooklyn,2025-07,23.70133710614512,0,0,0.011823624686133082,3
BK1402,Brooklyn,2025-08,24.752050451693705,0,0,0.059328016504044234,3
BK1403,Brooklyn,2025-03,15.06867314292863,0,0,0.3439757392038844,3
BK1403,Brooklyn,2025-04,17.254501211158328,0,0,0.3772047611856072,3
BK1403,Brooklyn,2025-05,19.0824724717575,0,0,0.13567578101293457,3
BK1403,Brooklyn,2025-06,13.85969744147415,0,0,0.015394965495438558,3
BK1403,Brooklyn,2025-07,13.308404521610909,0,0,0.015799259514772325,3
BK1403,Brooklyn,2025-08,13.898384663920694,0,0,0.07801570203167886,3
BK1501,Brooklyn,2025-03,27.4718059103402,1,0,0.3578765042716911,3
BK1501,Brooklyn,2025-04,31.45680471376567,1,0,0.39164669554909814,3
BK1501,Brooklyn,2025-05,34.78939220866573,1,0,0.14299355092106936,3
BK1501,Brooklyn,2025-06,25.26771365180841,0,0,0.016348008559333785,3
BK1501,Brooklyn,2025-07,24.26264758191792,0,0,0.016776904402865483,3
BK1501,Brooklyn,2025-08,25.338244604081428,0,0,0.08252045253176306,3
BK1502,Brooklyn,2025-03,21.165819576240423,0,0,0.2934789275587402,3
BK1502,Brooklyn,2025-04,24.23608608729969,0,0,0.3242408397057393,3
BK1502,Brooklyn,2025-05,26.80369834654837,0,0,0.11060261334272743,3
BK1502,Brooklyn,2025-06,19.46766332012357,0,0,0.012235284383970273,3
BK1502,Brooklyn,2025-07,18.69330406733429,0,0,0.012557658914978282,3
BK1502,Brooklyn,2025-08,19.52200432031931,0,0,0.06282372368029679,3
BK1503,Brooklyn,2025-03,29.440711401334617,1,0,0.38118361568607556,3
BK1503,Brooklyn,2025-04,33.71131523747173,1,0,0.41572922457008277,3
BK1503,Brooklyn,2025-05,37.28274941902002,1,0,0.15569949564056554,3
BK1503,Brooklyn,2025-06,27.078651757453468,1,0,0.018037489224109516,3
BK1503,Brooklyn,2025-07,26.001552559843663,0,0,0.018509875126847767,3
BK1503,Brooklyn,2025-08,27.154237666057664,1,0,0.09041988733269575,3
BK1601,Brooklyn,2025-03,34.108965857388704,1,0,0.23023717563212764,3
BK1601,Brooklyn,2025-04,39.05673625775446,1,0,0.2973907541678095,3
BK1601,Brooklyn,2025-05,43.19447345098069,1,0,0.0958347811754692,3
BK1601,Brooklyn,2025-06,31.372367184620032,1,0,0.012144303536550813,3
BK1601,Brooklyn,2025-07,30.12447818983752,1,0,0.013432013045634773,3
BK1601,Brooklyn,2025-08,31.45993834214863,1,0,0.0659063551284569,3
BK1602,Brooklyn,2025-03,34.115364851563264,1,0,0.14466596951818333,3
BK1602,Brooklyn,2025-04,39.064063475730975,1,0,0.19312266031404268,3
BK1602,Brooklyn,2025-05,43.20257692691548,1,0,0.056546775705132044,3
BK1602,Brooklyn,2025-06,31.37825278067404,1,0,0.006903710617433738,3
BK1602,Brooklyn,2025-07,30.130129676348556,1,0,0.007640036528618526,3
BK1602,Brooklyn,2025-08,31.465840366942498,1,0,0.03836704313932358,3
BK1701,Brooklyn,2025-03,19.800814883067787,0,0,0.20398273370758707,3
BK1701,Brooklyn,2025-04,22.67307686225477,0,0,0.2661260902529358,3
BK1701,Brooklyn,2025-05,25.0751012607784,0,0,0.08324902275936887,3
BK1701,Brooklyn,2025-06,18.212174407853748,0,0,0.010422723643943189,3
BK1701,Brooklyn,2025-07,17.487754351156145,0,0,0.011530017724449526,3
BK1701,Brooklyn,2025-08,18.263010903060596,0,0,0.057003232561435246,3
BK1702,Brooklyn,2025-03,21.623125234790415,0,0,0.07516449020468244,3
BK1702,Brooklyn,2025-04,24.75972748322599,0,0,0.10314869758514399,3
BK1702,Brooklyn,2025-05,27.382815204262823,1,0,0.027994567031611555,3
BK1702,Brooklyn,2025-06,19.8882788584433,0,0,0.00332935783183611,3
BK1702,Brooklyn,2025-07,19.09718891082902,0,0,0.003685870555682068,3
BK1702,Brooklyn,2025-08,19.94379394248641,0,0,0.018811313132097406,3
BK1703,Brooklyn,2025-03,16.422590808761385,0,0,0.08899750094163751,3
BK1703,Brooklyn,2025-04,18.80481514944179,0,0,0.12145547721353445,3
BK1703,Brooklyn,2025-05,20.797029310453283,0,0,0.03346066883362188,3
BK1703,Brooklyn,2025-06,15.104988850420453,0,0,0.00399924949001814,3
BK1703,Brooklyn,2025-07,14.504162357416988,0,0,0.0044271766005974916,3
BK1703,Brooklyn,2025-08,15.147152113087362,0,0,0.022525885360571676,3
BK1704,Brooklyn,2025-03,29.188857940774305,1,0,0.09165513483238516,3
BK1704,Brooklyn,2025-04,33.42292847647071,1,0,0.12494942840350111,3
BK1704,Brooklyn,2025-05,36.963810473137166,1,0,0.03452271465468143,3
BK1704,Brooklyn,2025-06,26.847004768375857,0,0,0.0041301820455540835,3
BK1704,Brooklyn,2025-07,25.779119721762157,0,0,0.004572054870534852,3
BK1704,Brooklyn,2025-08,26.921944069892604,0,0,0.023249208265138644,3
BK1801,Brooklyn,2025-03,23.593365275372037,0,0,0.18346060179586315,3
BK1801,Brooklyn,2025-04,27.015766143301484,1,0,0.2060538322984133,3
BK1801,Brooklyn,2025-05,29.877862444357525,1,0,0.0630248034060773,3
BK1801,Brooklyn,2025-06,21.700444441340263,0,0,0.006655403013074574,3
BK1801,Brooklyn,2025-07,20.837272541021772,0,0,0.006831776005997779,3
BK1801,Brooklyn,2025-08,21.761017908029277,0,0,0.034990320691981026,3
BK1802,Brooklyn,2025-03,29.8980170598846,1,0,0.17916601106711852,3
BK1802,Brooklyn,2025-04,34.23495663339803,1,0,0.20136078463814394,3
BK1802,Brooklyn,2025-05,37.86186627673448,1,0,0.061337689064451056,3
BK1802,Brooklyn,2025-06,27.49926729577319,1,0,0.006466829640974002,3
BK1802,Brooklyn,2025-07,26.40543740333839,0,0,0.006638238698899768,3
BK1802,Brooklyn,2025-08,27.57602728822476,1,0,0.03402640996619457,3
BK1803,Brooklyn,2025-03,27.426191689833825,1,0,0.08007541227331731,3
BK1803,Brooklyn,2025-04,31.404573796318065,1,0,0.10967117050048704,3
BK1803,Brooklyn,2025-05,34.73162785882037,1,0,0.029923325812577575,3
BK1803,Brooklyn,2025-06,25.22575910881378,0,0,0.0035649753399106315,3
BK1803,Brooklyn,2025-07,24.22236185186864,0,0,0.00394661843961634,3
BK1803,Brooklyn,2025-08,25.296172951406422,0,0,0.02012046460783453,3
BX0101,Bronx,2025-03,41.11762443466421,1,1,0.9586054766983135,3
BX0101,Bronx,2025-04,45.6959081983548,1,1,0.9732888966335724,3
BX0101,Bronx,2025-05,49.578756453636686,1,1,0.9187196424428263,3
BX0101,Bronx,2025-06,36.04674051918413,1,1,0.5902365162360129,3
BX0101,Bronx,2025-07,30.74404476756781,1,1,0.6350891947096826,3
BX0101,Bronx,2025-08,32.6275159361747,1,1,0.8654267131796242,3
BX0102,Bronx,2025-03,41.33233700564682,1,1,0.9499053870930683,3
BX0102,Bronx,2025-04,45.93452815920016,1,1,0.9675704913486114,3
BX0102,Bronx,2025-05,49.83765230208718,1,1,0.902489282626524,3
BX0102,Bronx,2025-06,36.23497338620482,1,1,0.5411718404896265,3
BX0102,Bronx,2025-07,30.90458742987405,1,1,0.5876430613508008,3
BX0102,Bronx,2025-08,32.797893917095365,1,1,0.8404032691579214,3
BX0201,Bronx,2025-03,41.36976550051071,1,1,0.9640147798704102,3
BX0201,Bronx,2025-04,45.97612416793896,1,1,0.9768258040872697,3
BX0201,Bronx,2025-05,49.88278278461862,1,1,0.9289548095523208,3
BX0201,Bronx,2025-06,36.2677859638022,1,1,0.6249495827676635,3
BX0201,Bronx,2025-07,30.932573076844157,1,1,0.6681389508132223,3
BX0201,Bronx,2025-08,32.8275940476216,1,1,0.8815072104085663,3
BX0202,Bronx,2025-03,41.73147681415631,1,1,0.9290370553220185,3
BX0202,Bronx,2025-04,46.3781105961413,1,1,0.953702393026074,3
BX0202,Bronx,2025-05,50.31892658845768,1,1,0.8646822521280096,3
BX0202,Bronx,2025-06,36.58488876448939,1,0,0.44883051381624095,3
BX0202,Bronx,2025-07,31.203028118266275,1,0,0.4959431574557413,3
BX0202,Bronx,2025-08,33.11461796528542,1,1,0.7842780894753789,3
BX0301,Bronx,2025-03,41.75996591404155,1,1,0.9374069599969969,3
BX0301,Bronx,2025-04,46.409771843864355,1,1,0.9592905606434927,3
