nta_code,borough,year_month,ed_visits,pred,fold
BK0202,Brooklyn,2025-04,33.660377358490564,36.164825,3
BK0202,Brooklyn,2025-05,37.22641509433962,35.91756,3
BK0202,Brooklyn,2025-06,27.0377358490566,28.190477,3
BK0202,Brooklyn,2025-07,25.9622641509434,26.952078,3
BK0202,Brooklyn,2025-08,27.11320754716981,28.037504,3
BK0203,Brooklyn,2025-03,29.39622641509434,31.796589,3
BK0203,Brooklyn,2025-04,33.660377358490564,35.506298,3
BK0203,Brooklyn,2025-05,37.22641509433962,36.92573,3
BK0203,Brooklyn,2025-06,27.0377358490566,27.554728,3
BK0203,Brooklyn,2025-07,25.9622641509434,27.14242,3
BK0203,Brooklyn,2025-08,27.11320754716981,28.512983,3
BK0204,Brooklyn,2025-03,29.39622641509434,32.752693,3
BK0204,Brooklyn,2025-04,33.660377358490564,35.66912,3
BK0204,Brooklyn,2025-05,37.22641509433962,37.633953,3
BK0204,Brooklyn,2025-06,27.0377358490566,28.851864,3
BK0204,Brooklyn,2025-07,25.9622641509434,27.626682,3
BK0204,Brooklyn,2025-08,27.11320754716981,28.578054,3
BK0301,Brooklyn,2025-03,29.39622641509434,32.037945,3
BK0301,Brooklyn,2025-04,33.660377358490564,35.657375,3
BK0301,Brooklyn,2025-05,37.22641509433962,35.526417,3
BK0301,Brooklyn,2025-06,27.0377358490566,27.863989,3
BK0301,Brooklyn,2025-07,25.9622641509434,27.191605,3
BK0301,Brooklyn,2025-08,27.11320754716981,27.683128,3
BK0302,Brooklyn,2025-03,29.39622641509434,32.23664,3
BK0302,Brooklyn,2025-04,33.660377358490564,35.002483,3
BK0302,Brooklyn,2025-05,37.22641509433962,36.519455,3
BK0302,Brooklyn,2025-06,27.0377358490566,28.168741,3
BK0302,Brooklyn,2025-07,25.9622641509434,27.506525,3
BK0302,Brooklyn,2025-08,27.11320754716981,28.059336,3
BK0401,Brooklyn,2025-03,29.39622641509434,32.197,3
BK0401,Brooklyn,2025-04,33.660377358490564,36.16847,3
BK0401,Brooklyn,2025-05,37.22641509433962,36.42668,3
BK0401,Brooklyn,2025-06,27.0377358490566,28.31204,3
BK0401,Brooklyn,2025-07,25.9622641509434,27.349901,3
BK0401,Brooklyn,2025-08,27.11320754716981,28.145243,3
BK0402,Brooklyn,2025-03,29.39622641509434,32.081753,3
BK0402,Brooklyn,2025-04,33.660377358490564,35.390575,3
BK0402,Brooklyn,2025-05,37.22641509433962,35.83134,3
BK0402,Brooklyn,2025-06,27.0377358490566,27.873709,3
BK0402,Brooklyn,2025-07,25.9622641509434,27.692928,3
BK0402,Brooklyn,2025-08,27.11320754716981,28.77655,3
BK0501,Brooklyn,2025-03,29.39622641509434,32.60573,3
BK0501,Brooklyn,2025-04,33.660377358490564,35.817852,3
BK0501,Brooklyn,2025-05,37.22641509433962,37.920334,3
BK0501,Brooklyn,2025-06,27.0377358490566,28.753128,3
BK0501,Brooklyn,2025-07,25.9622641509434,27.541431,3
BK0501,Brooklyn,2025-08,27.11320754716981,28.45912,3
BK0502,Brooklyn,2025-03,29.39622641509434,32.081295,3
BK0502,Brooklyn,2025-04,33.660377358490564,36.219013,3
BK0502,Brooklyn,2025-05,37.22641509433962,35.24947,3
BK0502,Brooklyn,2025-06,27.0377358490566,26.806181,3
BK0502,Brooklyn,2025-07,25.9622641509434,26.928251,3
BK0502,Brooklyn,2025-08,27.11320754716981,27.748997,3
BK0503,Brooklyn,2025-03,29.39622641509434,31.96663,3
BK0503,Brooklyn,2025-04,33.660377358490564,35.0286,3
BK0503,Brooklyn,2025-05,37.22641509433962,35.693443,3
BK0503,Brooklyn,2025-06,27.0377358490566,27.510464,3
BK0503,Brooklyn,2025-07,25.9622641509434,26.650131,3
BK0503,Brooklyn,2025-08,27.11320754716981,27.367243,3
BK0504,Brooklyn,2025-03,29.39622641509434,33.038208,3
BK0504,Brooklyn,2025-04,33.660377358490564,36.584793,3
BK0504,Brooklyn,2025-05,37.22641509433962,38.23102,3
BK0504,Brooklyn,2025-06,27.0377358490566,28.761505,3
BK0504,Brooklyn,2025-07,25.9622641509434,27.38226,3
BK0504,Brooklyn,2025-08,27.11320754716981,28.390776,3
BK0505,Brooklyn,2025-03,29.39622641509434,32.37824,3
BK0505,Brooklyn,2025-04,33.660377358490564,36.404568,3
BK0505,Brooklyn,2025-05,37.22641509433962,37.15042,3
BK0505,Brooklyn,2025-06,27.0377358490566,28.238617,3
BK0505,Brooklyn,2025-07,25.9622641509434,27.466002,3
BK0505,Brooklyn,2025-08,27.11320754716981,27.701803,3
BK0601,Brooklyn,2025-03,29.39622641509434,31.829025,3
BK0601,Brooklyn,2025-04,33.660377358490564,35.185955,3
BK0601,Brooklyn,2025-05,37.22641509433962,35.723007,3
BK0601,Brooklyn,2025-06,27.0377358490566,28.005184,3
BK0601,Brooklyn,2025-07,25.9622641509434,26.761606,3
BK0601,Brooklyn,2025-08,27.11320754716981,27.883638,3
BK0602,Brooklyn,2025-03,29.39622641509434,32.07734,3
BK0602,Brooklyn,2025-04,33.660377358490564,35.077026,3
BK0602,Brooklyn,2025-05,37.22641509433962,36.29863,3
BK0602,Brooklyn,2025-06,27.0377358490566,28.120752,3
BK0602,Brooklyn,2025-07,25.9622641509434,27.398932,3
BK0602,Brooklyn,2025-08,27.11320754716981,27.97463,3
BK0701,Brooklyn,2025-03,29.39622641509434,32.92476,3
BK0701,Brooklyn,2025-04,33.660377358490564,35.89585,3
BK0701,Brooklyn,2025-05,37.22641509433962,37.961243,3
BK0701,Brooklyn,2025-06,27.0377358490566,29.010326,3
BK0701,Brooklyn,2025-07,25.9622641509434,27.806492,3
BK0701,Brooklyn,2025-08,27.11320754716981,28.72845,3
BK0702,Brooklyn,2025-03,29.39622641509434,32.975166,3
BK0702,Brooklyn,2025-04,33.660377358490564,36.88032,3
BK0702,Brooklyn,2025-05,37.22641509433962,37.7952,3
BK0702,Brooklyn,2025-06,27.0377358490566,28.722866,3
BK0702,Brooklyn,2025-07,25.9622641509434,27.828773,3
BK0702,Brooklyn,2025-08,27.11320754716981,28.53216,3
BK0703,Brooklyn,2025-03,29.39622641509434,29.840485,3
BK0703,Brooklyn,2025-04,33.660377358490564,35.19339,3
BK0703,Brooklyn,2025-05,37.22641509433962,37.185028,3
BK0703,Brooklyn,2025-06,27.0377358490566,28.29073,3
BK0703,Brooklyn,2025-07,25.9622641509434,27.480032,3
BK0703,Brooklyn,2025-08,27.11320754716981,28.020159,3
BK0801,Brooklyn,2025-03,29.39622641509434,32.531494,3
BK0801,Brooklyn,2025-04,33.660377358490564,36.202347,3
BK0801,Brooklyn,2025-05,37.22641509433962,37.8878,3
BK0801,Brooklyn,2025-06,27.0377358490566,28.910381,3
BK0801,Brooklyn,2025-07,25.9622641509434,27.492504,3
BK0801,Brooklyn,2025-08,27.11320754716981,28.592896,3
BK0802,Brooklyn,2025-03,29.39622641509434,31.942217,3
BK0802,Brooklyn,2025-04,33.660377358490564,35.04613,3
BK0802,Brooklyn,2025-05,37.22641509433962,35.968357,3
BK0802,Brooklyn,2025-06,27.0377358490566,28.014236,3
BK0802,Brooklyn,2025-07,25.9622641509434,27.264965,3
BK0802,Brooklyn,2025-08,27.11320754716981,27.837345,3
BK0901,Brooklyn,2025-03,29.39622641509434,31.714796,3
BK0901,Brooklyn,2025-04,33.660377358490564,35.307625,3
BK0901,Brooklyn,2025-05,37.22641509433962,34.94836,3
BK0901,Brooklyn,2025-06,27.0377358490566,27.57268,3
BK0901,Brooklyn,2025-07,25.9622641509434,27.5205,3
BK0901,Brooklyn,2025-08,27.11320754716981,28.522686,3
BK0902,Brooklyn,2025-03,29.39622641509434,32.541798,3
BK0902,Brooklyn,2025-04,33.660377358490564,35.659077,3
BK0902,Brooklyn,2025-05,37.22641509433962,35.50044,3
BK0902,Brooklyn,2025-06,27.0377358490566,28.731617,3
BK0902,Brooklyn,2025-07,25.9622641509434,27.625208,3
BK0902,Brooklyn,2025-08,27.11320754716981,28.567268,3
BK1001,Brooklyn,2025-03,29.39622641509434,31.246552,3
BK1001,Brooklyn,2025-04,33.660377358490564,34.457344,3
BK1001,Brooklyn,2025-05,37.22641509433962,36.264343,3
BK1001,Brooklyn,2025-06,27.0377358490566,27.85942,3
BK1001,Brooklyn,2025-07,25.9622641509434,27.258839,3
BK1001,Brooklyn,2025-08,27.11320754716981,27.801884,3
BK1002,Brooklyn,2025-03,29.39622641509434,29.3818,3
BK1002,Brooklyn,2025-04,33.660377358490564,34.57313,3
BK1002,Brooklyn,2025-05,37.22641509433962,36.67114,3
BK1002,Brooklyn,2025-06,27.0377358490566,26.451572,3
BK1002,Brooklyn,2025-07,25.9622641509434,27.493757,3
BK1002,Brooklyn,2025-08,27.11320754716981,26.977116,3
BK1101,Brooklyn,2025-03,29.39622641509434,28.72737,3
BK1101,Brooklyn,2025-04,33.660377358490564,33.805313,3
BK1101,Brooklyn,2025-05,37.22641509433962,36.013165,3
BK1101,Brooklyn,2025-06,27.0377358490566,26.828056,3
BK1101,Brooklyn,2025-07,25.9622641509434,26.72723,3
BK1101,Brooklyn,2025-08,27.11320754716981,27.407822,3
BK1102,Brooklyn,2025-03,29.39622641509434,29.770134,3
BK1102,Brooklyn,2025-04,33.660377358490564,35.283974,3
BK1102,Brooklyn,2025-05,37.22641509433962,37.39091,3
BK1102,Brooklyn,2025-06,27.0377358490566,27.381548,3
BK1102,Brooklyn,2025-07,25.9622641509434,27.625883,3
BK1102,Brooklyn,2025-08,27.11320754716981,28.379158,3
BK1103,Brooklyn,2025-03,29.39622641509434,29.500317,3
BK1103,Brooklyn,2025-04,33.660377358490564,34.94678,3
BK1103,Brooklyn,2025-05,37.22641509433962,36.75988,3
BK1103,Brooklyn,2025-06,27.0377358490566,26.783796,3
BK1103,Brooklyn,2025-07,25.9622641509434,27.762194,3
BK1103,Brooklyn,2025-08,27.11320754716981,27.264166,3
BK1201,Brooklyn,2025-03,29.39622641509434,30.123148,3
BK1201,Brooklyn,2025-04,33.660377358490564,35.48499,3
BK1201,Brooklyn,2025-05,37.22641509433962,38.299038,3
BK1201,Brooklyn,2025-06,27.0377358490566,28.487864,3
BK1201,Brooklyn,2025-07,25.9622641509434,27.371807,3
BK1201,Brooklyn,2025-08,27.11320754716981,28.035894,3
BK1202,Brooklyn,2025-03,29.39622641509434,29.1164,3
BK1202,Brooklyn,2025-04,33.660377358490564,34.029327,3
BK1202,Brooklyn,2025-05,37.22641509433962,36.01693,3
BK1202,Brooklyn,2025-06,27.0377358490566,26.593142,3
BK1202,Brooklyn,2025-07,25.9622641509434,26.630209,3
BK1202,Brooklyn,2025-08,27.11320754716981,27.11142,3
BK1203,Brooklyn,2025-03,29.39622641509434,30.069246,3
BK1203,Brooklyn,2025-04,33.660377358490564,35.241657,3
BK1203,Brooklyn,2025-05,37.22641509433962,36.540462,3
BK1203,Brooklyn,2025-06,27.0377358490566,27.406214,3
BK1203,Brooklyn,2025-07,25.9622641509434,27.468275,3
BK1203,Brooklyn,2025-08,27.11320754716981,28.285856,3
BK1204,Brooklyn,2025-03,29.39622641509434,28.88472,3
BK1204,Brooklyn,2025-04,33.660377358490564,34.275433,3
BK1204,Brooklyn,2025-05,37.22641509433962,36.22662,3
BK1204,Brooklyn,2025-06,27.0377358490566,26.646263,3
BK1204,Brooklyn,2025-07,25.9622641509434,26.406916,3
BK1204,Brooklyn,2025-08,27.11320754716981,27.263168,3
BK1301,Brooklyn,2025-03,29.39622641509434,30.03882,3
BK1301,Brooklyn,2025-04,33.660377358490564,35.305515,3
BK1301,Brooklyn,2025-05,37.22641509433962,36.652454,3
BK1301,Brooklyn,2025-06,27.0377358490566,28.462307,3
BK1301,Brooklyn,2025-07,25.9622641509434,27.38867,3
BK1301,Brooklyn,2025-08,27.11320754716981,28.512941,3
BK1302,Brooklyn,2025-03,29.39622641509434,30.151894,3
BK1302,Brooklyn,2025-04,33.660377358490564,35.820465,3
BK1302,Brooklyn,2025-05,37.22641509433962,37.719936,3
BK1302,Brooklyn,2025-06,27.0377358490566,28.426695,3
BK1302,Brooklyn,2025-07,25.9622641509434,27.645336,3
BK1302,Brooklyn,2025-08,27.11320754716981,28.188929,3
BK1303,Brooklyn,2025-03,29.39622641509434,30.302143,3
BK1303,Brooklyn,2025-04,33.660377358490564,35.368645,3
BK1303,Brooklyn,2025-05,37.22641509433962,36.49693,3
BK1303,Brooklyn,2025-06,27.0377358490566,28.446386,3
BK1303,Brooklyn,2025-07,25.9622641509434,27.848564,3
BK1303,Brooklyn,2025-08,27.11320754716981,28.220222,3
BK1401,Brooklyn,2025-03,29.39622641509434,31.980898,3
BK1401,Brooklyn,2025-04,33.660377358490564,35.511078,3
BK1401,Brooklyn,2025-05,37.22641509433962,34.963795,3
BK1401,Brooklyn,2025-06,27.0377358490566,27.6705,3
BK1401,Brooklyn,2025-07,25.9622641509434,27.599113,3
BK1401,Brooklyn,2025-08,27.11320754716981,28.628756,3
BK1402,Brooklyn,2025-03,29.39622641509434,29.341772,3
BK1402,Brooklyn,2025-04,33.660377358490564,34.7369,3
BK1402,Brooklyn,2025-05,37.22641509433962,36.854855,3
BK1402,Brooklyn,2025-06,27.0377358490566,26.93332,3
BK1402,Brooklyn,2025-07,25.9622641509434,28.262108,3
BK1402,Brooklyn,2025-08,27.11320754716981,27.516893,3
BK1403,Brooklyn,2025-03,29.39622641509434,28.939373,3
BK1403,Brooklyn,2025-04,33.660377358490564,34.334515,3
BK1403,Brooklyn,2025-05,37.22641509433962,36.06926,3
BK1403,Brooklyn,2025-06,27.0377358490566,26.65859,3
BK1403,Brooklyn,2025-07,25.9622641509434,26.39575,3
BK1403,Brooklyn,2025-08,27.11320754716981,27.270779,3
BK1501,Brooklyn,2025-03,29.39622641509434,28.99477,3
BK1501,Brooklyn,2025-04,33.660377358490564,34.407482,3
BK1501,Brooklyn,2025-05,37.22641509433962,36.074024,3
BK1501,Brooklyn,2025-06,27.0377358490566,26.677013,3
BK1501,Brooklyn,2025-07,25.9622641509434,26.624748,3
BK1501,Brooklyn,2025-08,27.11320754716981,27.311653,3
BK1502,Brooklyn,2025-03,29.39622641509434,29.334702,3
BK1502,Brooklyn,2025-04,33.660377358490564,34.73376,3
BK1502,Brooklyn,2025-05,37.22641509433962,36.94401,3
BK1502,Brooklyn,2025-06,27.0377358490566,26.905746,3
BK1502,Brooklyn,2025-07,25.9622641509434,28.265308,3
BK1502,Brooklyn,2025-08,27.11320754716981,27.454565,3
BK1503,Brooklyn,2025-03,29.39622641509434,29.030542,3
BK1503,Brooklyn,2025-04,33.660377358490564,34.34594,3
BK1503,Brooklyn,2025-05,37.22641509433962,36.12865,3
BK1503,Brooklyn,2025-06,27.0377358490566,26.711563,3
BK1503,Brooklyn,2025-07,25.9622641509434,26.841522,3
BK1503,Brooklyn,2025-08,27.11320754716981,27.269857,3
BK1601,Brooklyn,2025-03,29.39622641509434,32.688072,3
BK1601,Brooklyn,2025-04,33.660377358490564,35.870728,3
BK1601,Brooklyn,2025-05,37.22641509433962,37.558197,3
BK1601,Brooklyn,2025-06,27.0377358490566,28.340069,3
BK1601,Brooklyn,2025-07,25.9622641509434,27.446356,3
BK1601,Brooklyn,2025-08,27.11320754716981,28.04062,3
BK1602,Brooklyn,2025-03,29.39622641509434,32.586666,3
BK1602,Brooklyn,2025-04,33.660377358490564,35.530235,3
BK1602,Brooklyn,2025-05,37.22641509433962,37.680557,3
BK1602,Brooklyn,2025-06,27.0377358490566,28.571877,3
BK1602,Brooklyn,2025-07,25.9622641509434,27.363749,3
BK1602,Brooklyn,2025-08,27.11320754716981,28.287098,3
BK1701,Brooklyn,2025-03,29.39622641509434,32.628765,3
BK1701,Brooklyn,2025-04,33.660377358490564,36.157646,3
BK1701,Brooklyn,2025-05,37.22641509433962,37.858837,3
BK1701,Brooklyn,2025-06,27.0377358490566,28.745998,3
BK1701,Brooklyn,2025-07,25.9622641509434,27.323883,3
BK1701,Brooklyn,2025-08,27.11320754716981,28.331535,3
BK1702,Brooklyn,2025-03,29.39622641509434,32.792614,3
BK1702,Brooklyn,2025-04,33.660377358490564,35.885494,3
BK1702,Brooklyn,2025-05,37.22641509433962,35.23077,3
BK1702,Brooklyn,2025-06,27.0377358490566,28.534502,3
BK1702,Brooklyn,2025-07,25.9622641509434,27.456545,3
BK1702,Brooklyn,2025-08,27.11320754716981,28.310818,3
BK1703,Brooklyn,2025-03,29.39622641509434,32.197617,3
BK1703,Brooklyn,2025-04,33.660377358490564,35.184025,3
BK1703,Brooklyn,2025-05,37.22641509433962,35.291843,3
BK1703,Brooklyn,2025-06,27.0377358490566,29.072624,3
BK1703,Brooklyn,2025-07,25.9622641509434,27.78817,3
BK1703,Brooklyn,2025-08,27.11320754716981,28.944048,3
BK1704,Brooklyn,2025-03,29.39622641509434,32.754246,3
BK1704,Brooklyn,2025-04,33.660377358490564,36.061855,3
BK1704,Brooklyn,2025-05,37.22641509433962,35.31119,3
BK1704,Brooklyn,2025-06,27.0377358490566,28.685318,3
BK1704,Brooklyn,2025-07,25.9622641509434,27.488792,3
BK1704,Brooklyn,2025-08,27.11320754716981,28.47536,3
BK1801,Brooklyn,2025-03,29.39622641509434,28.80852,3
BK1801,Brooklyn,2025-04,33.660377358490564,34.36476,3
BK1801,Brooklyn,2025-05,37.22641509433962,36.463192,3
BK1801,Brooklyn,2025-06,27.0377358490566,26.534426,3
BK1801,Brooklyn,2025-07,25.9622641509434,26.571768,3
BK1801,Brooklyn,2025-08,27.11320754716981,27.16836,3
BK1802,Brooklyn,2025-03,29.39622641509434,29.257057,3
BK1802,Brooklyn,2025-04,33.660377358490564,33.99918,3
BK1802,Brooklyn,2025-05,37.22641509433962,36.163292,3
BK1802,Brooklyn,2025-06,27.0377358490566,26.920729,3
BK1802,Brooklyn,2025-07,25.9622641509434,26.781883,3
BK1802,Brooklyn,2025-08,27.11320754716981,27.486021,3
BK1803,Brooklyn,2025-03,29.39622641509434,31.82719,3
BK1803,Brooklyn,2025-04,33.660377358490564,35.041294,3
BK1803,Brooklyn,2025-05,37.22641509433962,36.33397,3
BK1803,Brooklyn,2025-06,27.0377358490566,27.788877,3
BK1803,Brooklyn,2025-07,25.9622641509434,27.16331,3
BK1803,Brooklyn,2025-08,27.11320754716981,27.669842,3
BX0101,Bronx,2025-03,38.351351351351354,43.310574,3
BX0101,Bronx,2025-04,42.62162162162162,44.481125,3
BX0101,Bronx,2025-05,46.24324324324324,47.440613,3
BX0101,Bronx,2025-06,33.62162162162162,33.2452,3
BX0101,Bronx,2025-07,28.675675675675677,30.369804,3
BX0101,Bronx,2025-08,30.43243243243243,32.907955,3
BX0102,Bronx,2025-03,38.351351351351354,43.43715,3
BX0102,Bronx,2025-04,42.62162162162162,45.451828,3
BX0102,Bronx,2025-05,46.24324324324324,48.09971,3
BX0102,Bronx,2025-06,33.62162162162162,33.39087,3
BX0102,Bronx,2025-07,28.675675675675677,30.152761,3
BX0102,Bronx,2025-08,30.43243243243243,33.079353,3
BX0201,Bronx,2025-03,38.351351351351354,43.433758,3
BX0201,Bronx,2025-04,42.62162162162162,45.74434,3
BX0201,Bronx,2025-05,46.24324324324324,48.215183,3
BX0201,Bronx,2025-06,33.62162162162162,33.19951,3
BX0201,Bronx,2025-07,28.675675675675677,30.328741,3
BX0201,Bronx,2025-08,30.43243243243243,32.86393,3
BX0202,Bronx,2025-03,38.351351351351354,43.370552,3
BX0202,Bronx,2025-04,42.62162162162162,45.19449,3
BX0202,Bronx,2025-05,46.24324324324324,48.202744,3
BX0202,Bronx,2025-06,33.62162162162162,33.13138,3
BX0202,Bronx,2025-07,28.675675675675677,30.014666,3
BX0202,Bronx,2025-08,30.43243243243243,32.941525,3
BX0301,Bronx,2025-03,38.351351351351354,43.159393,3
BX0301,Bronx,2025-04,42.62162162162162,45.70228,3
BX0301,Bronx,2025-05,46.24324324324324,48.486446,3
BX0301,Bronx,2025-06,33.62162162162162,33.373016,3
BX0301,Bronx,2025-07,28.675675675675677,30.134235,3
BX0301,Bronx,2025-08,30.43243243243243,33.095623,3
BX0302,Bronx,2025-03,38.351351351351354,43.1174,3
BX0302,Bronx,2025-04,42.62162162162162,45.723118,3
BX0302,Bronx,2025-05,46.24324324324324,48.460274,3
BX0302,Bronx,2025-06,33.62162162162162,33.38393,3
BX0302,Bronx,2025-07,28.675675675675677,30.13772,3
BX0302,Bronx,2025-08,30.43243243243243,33.13522,3
BX0303,Bronx,2025-03,38.351351351351354,43.092575,3
BX0303,Bronx,2025-04,42.62162162162162,45.067665,3
BX0303,Bronx,2025-05,46.24324324324324,48.451103,3
BX0303,Bronx,2025-06,33.62162162162162,33.19269,3
BX0303,Bronx,2025-07,28.675675675675677,29.922998,3
BX0303,Bronx,2025-08,30.43243243243243,33.018257,3
BX0401,Bronx,2025-03,38.351351351351354,43.126347,3
BX0401,Bronx,2025-04,42.62162162162162,44.98021,3
BX0401,Bronx,2025-05,46.24324324324324,47.494934,3
BX0401,Bronx,2025-06,33.62162162162162,32.8203,3
BX0401,Bronx,2025-07,28.675675675675677,29.806482,3
BX0401,Bronx,2025-08,30.43243243243243,32.660294,3
BX0402,Bronx,2025-03,38.351351351351354,43.277805,3
BX0402,Bronx,2025-04,42.62162162162162,45.017796,3
BX0402,Bronx,2025-05,46.24324324324324,48.1535,3
BX0402,Bronx,2025-06,33.62162162162162,33.383053,3
BX0402,Bronx,2025-07,28.675675675675677,30.110224,3
BX0402,Bronx,2025-08,30.43243243243243,33.01145,3
BX0403,Bronx,2025-03,38.351351351351354,43.42926,3
BX0403,Bronx,2025-04,42.62162162162162,44.611008,3
BX0403,Bronx,2025-05,46.24324324324324,47.652687,3
BX0403,Bronx,2025-06,33.62162162162162,33.450287,3
BX0403,Bronx,2025-07,28.675675675675677,30.362465,3
BX0403,Bronx,2025-08,30.43243243243243,33.18021,3
BX0501,Bronx,2025-03,38.351351351351354,43.655807,3
BX0501,Bronx,2025-04,42.62162162162162,44.832466,3
BX0501,Bronx,2025-05,46.24324324324324,47.69324,3
BX0501,Bronx,2025-06,33.62162162162162,33.51231,3
BX0501,Bronx,2025-07,28.675675675675677,30.41231,3
BX0501,Bronx,2025-08,30.43243243243243,33.225086,3
BX0502,Bronx,2025-03,38.351351351351354,43.244392,3
BX0502,Bronx,2025-04,42.62162162162162,45.35603,3
BX0502,Bronx,2025-05,46.24324324324324,48.118454,3
BX0502,Bronx,2025-06,33.62162162162162,33.27052,3
BX0502,Bronx,2025-07,28.675675675675677,30.083878,3
BX0502,Bronx,2025-08,30.43243243243243,32.92055,3
BX0503,Bronx,2025-03,38.351351351351354,42.84652,3
BX0503,Bronx,2025-04,42.62162162162162,44.302246,3
BX0503,Bronx,2025-05,46.24324324324324,47.7543,3
BX0503,Bronx,2025-06,33.62162162162162,33.119194,3
BX0503,Bronx,2025-07,28.675675675675677,30.011524,3
BX0503,Bronx,2025-08,30.43243243243243,32.726017,3
BX0601,Bronx,2025-03,38.351351351351354,43.360325,3
BX0601,Bronx,2025-04,42.62162162162162,45.25104,3
BX0601,Bronx,2025-05,46.24324324324324,48.37919,3
BX0601,Bronx,2025-06,33.62162162162162,33.267,3
BX0601,Bronx,2025-07,28.675675675675677,29.883694,3
BX0601,Bronx,2025-08,30.43243243243243,33.082726,3
BX0602,Bronx,2025-03,38.351351351351354,43.615646,3
BX0602,Bronx,2025-04,42.62162162162162,44.825687,3
BX0602,Bronx,2025-05,46.24324324324324,47.687004,3
BX0602,Bronx,2025-06,33.62162162162162,33.20252,3
BX0602,Bronx,2025-07,28.675675675675677,30.017899,3
BX0602,Bronx,2025-08,30.43243243243243,32.977825,3
BX0603,Bronx,2025-03,38.351351351351354,42.638363,3
BX0603,Bronx,2025-04,42.62162162162162,44.1181,3
BX0603,Bronx,2025-05,46.24324324324324,47.670574,3
BX0603,Bronx,2025-06,33.62162162162162,32.965023,3
BX0603,Bronx,2025-07,28.675675675675677,29.91743,3
