nta_code,NTAName,borough,year_month,ed_visits,pred,fold
BX1203,Wakefield-Woodlawn,Bronx,2024-09,31.396610945264197,26.74299,2
BX1203,Wakefield-Woodlawn,Bronx,2024-10,33.65991911605891,31.296467,2
MN0101,Financial District-Battery Park City,Manhattan,2024-05,31.863775984909314,31.935575,2
MN0101,Financial District-Battery Park City,Manhattan,2024-06,23.810642551907357,23.646101,2
MN0101,Financial District-Battery Park City,Manhattan,2024-07,24.60327379531306,22.729485,2
MN0101,Financial District-Battery Park City,Manhattan,2024-08,22.41561156351332,23.617805,2
MN0101,Financial District-Battery Park City,Manhattan,2024-09,29.105419257857463,29.070452,2
MN0101,Financial District-Battery Park City,Manhattan,2024-10,31.166260490712293,31.70567,2
MN0102,Tribeca-Civic Center,Manhattan,2024-05,31.863775984909314,32.04247,2
MN0102,Tribeca-Civic Center,Manhattan,2024-06,23.810642551907357,23.780445,2
MN0102,Tribeca-Civic Center,Manhattan,2024-07,24.60327379531306,22.647455,2
MN0102,Tribeca-Civic Center,Manhattan,2024-08,22.41561156351332,23.932161,2
MN0102,Tribeca-Civic Center,Manhattan,2024-09,29.105419257857463,27.848873,2
MN0102,Tribeca-Civic Center,Manhattan,2024-10,31.166260490712293,31.450064,2
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2024-05,31.863775984909314,31.969305,2
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2024-06,23.810642551907357,23.766573,2
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2024-07,24.60327379531306,22.561808,2
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2024-08,22.41561156351332,23.78692,2
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2024-09,29.105419257857463,28.146786,2
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2024-10,31.166260490712293,31.311916,2
MN0202,Greenwich Village,Manhattan,2024-05,31.863775984909314,32.096584,2
MN0202,Greenwich Village,Manhattan,2024-06,23.810642551907357,23.844921,2
MN0202,Greenwich Village,Manhattan,2024-07,24.60327379531306,22.588358,2
MN0202,Greenwich Village,Manhattan,2024-08,22.41561156351332,23.981035,2
MN0202,Greenwich Village,Manhattan,2024-09,29.105419257857463,28.296055,2
MN0202,Greenwich Village,Manhattan,2024-10,31.166260490712293,31.694115,2
MN0203,West Village,Manhattan,2024-05,31.863775984909314,32.741444,2
MN0203,West Village,Manhattan,2024-06,23.810642551907357,24.129425,2
MN0203,West Village,Manhattan,2024-07,24.60327379531306,22.71914,2
MN0203,West Village,Manhattan,2024-08,22.41561156351332,24.008959,2
MN0203,West Village,Manhattan,2024-09,29.105419257857463,28.311275,2
MN0203,West Village,Manhattan,2024-10,31.166260490712293,31.66206,2
MN0301,Chinatown-Two Bridges,Manhattan,2024-05,31.863775984909314,31.913328,2
MN0301,Chinatown-Two Bridges,Manhattan,2024-06,23.810642551907357,23.841913,2
MN0301,Chinatown-Two Bridges,Manhattan,2024-07,24.60327379531306,22.617386,2
MN0301,Chinatown-Two Bridges,Manhattan,2024-08,22.41561156351332,23.868618,2
MN0301,Chinatown-Two Bridges,Manhattan,2024-09,29.105419257857463,28.062967,2
MN0301,Chinatown-Two Bridges,Manhattan,2024-10,31.166260490712293,31.465376,2
MN0302,Lower East Side,Manhattan,2024-05,31.863775984909314,32.077877,2
MN0302,Lower East Side,Manhattan,2024-06,23.810642551907357,23.806406,2
MN0302,Lower East Side,Manhattan,2024-07,24.60327379531306,22.604807,2
MN0302,Lower East Side,Manhattan,2024-08,22.41561156351332,23.861965,2
MN0302,Lower East Side,Manhattan,2024-09,29.105419257857463,28.276375,2
MN0302,Lower East Side,Manhattan,2024-10,31.166260490712293,31.63439,2
MN0303,East Village,Manhattan,2024-05,31.84386112491875,32.395,2
MN0303,East Village,Manhattan,2024-06,23.795760900312416,23.8235,2
MN0303,East Village,Manhattan,2024-07,24.587896749190993,22.616941,2
MN0303,East Village,Manhattan,2024-08,22.401601806286124,23.865316,2
MN0303,East Village,Manhattan,2024-09,29.087228370821304,28.106432,2
MN0303,East Village,Manhattan,2024-10,31.146781577905603,31.038761,2
MN0401,Chelsea-Hudson Yards,Manhattan,2024-05,29.95328770440612,30.229342,2
MN0401,Chelsea-Hudson Yards,Manhattan,2024-06,22.383004045780098,22.103388,2
MN0401,Chelsea-Hudson Yards,Manhattan,2024-07,23.12811070509368,21.484623,2
MN0401,Chelsea-Hudson Yards,Manhattan,2024-08,21.071616325388185,22.546602,2
MN0401,Chelsea-Hudson Yards,Manhattan,2024-09,27.360316529994844,26.46983,2
MN0401,Chelsea-Hudson Yards,Manhattan,2024-10,29.29759384421016,30.219418,2
MN0402,Hell's Kitchen,Manhattan,2024-05,31.569195375928828,31.357534,2
MN0402,Hell's Kitchen,Manhattan,2024-06,23.590513161514973,23.605751,2
MN0402,Hell's Kitchen,Manhattan,2024-07,24.375816529075394,22.299887,2
MN0402,Hell's Kitchen,Manhattan,2024-08,22.20837923460864,23.575365,2
MN0402,Hell's Kitchen,Manhattan,2024-09,28.83633965681857,28.650414,2
MN0402,Hell's Kitchen,Manhattan,2024-10,30.87812841247566,31.265059,2
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2024-05,30.285754343032664,30.506245,2
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2024-06,22.631444290166694,22.901663,2
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2024-07,23.384821263873977,21.575274,2
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2024-08,21.305500816441885,22.844557,2
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2024-09,27.66400247453133,26.297472,2
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2024-10,29.622782606170254,30.336924,2
MN0502,Midtown-Times Square,Manhattan,2024-05,31.47099121834334,31.308435,2
MN0502,Midtown-Times Square,Manhattan,2024-06,23.517128761169996,23.69313,2
MN0502,Midtown-Times Square,Manhattan,2024-07,24.29998923923824,22.31063,2
MN0502,Midtown-Times Square,Manhattan,2024-08,22.139294319769892,23.585949,2
MN0502,Midtown-Times Square,Manhattan,2024-09,28.746636754665857,28.57109,2
MN0502,Midtown-Times Square,Manhattan,2024-10,30.782073997643288,31.155655,2
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,2024-05,31.863775984909314,31.508226,2
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,2024-06,23.810642551907357,23.803608,2
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,2024-07,24.60327379531306,21.925745,2
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,2024-08,22.41561156351332,24.079508,2
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,2024-09,29.105419257857463,26.424498,2
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,2024-10,31.166260490712293,31.982967,2
MN0602,Gramercy,Manhattan,2024-05,31.863775984909314,32.04096,2
MN0602,Gramercy,Manhattan,2024-06,23.810642551907357,23.848202,2
MN0602,Gramercy,Manhattan,2024-07,24.60327379531306,22.658936,2
MN0602,Gramercy,Manhattan,2024-08,22.41561156351332,23.900402,2
MN0602,Gramercy,Manhattan,2024-09,29.105419257857463,27.440792,2
MN0602,Gramercy,Manhattan,2024-10,31.166260490712293,31.479864,2
MN0603,Murray Hill-Kips Bay,Manhattan,2024-05,29.17491938464676,29.425503,2
MN0603,Murray Hill-Kips Bay,Manhattan,2024-06,21.801357669522105,22.208988,2
MN0603,Murray Hill-Kips Bay,Manhattan,2024-07,22.527101932821775,20.617558,2
MN0603,Murray Hill-Kips Bay,Manhattan,2024-08,20.524047766114688,22.454626,2
MN0603,Murray Hill-Kips Bay,Manhattan,2024-09,26.649329348363903,25.93531,2
MN0603,Murray Hill-Kips Bay,Manhattan,2024-10,28.53626443294305,29.708128,2
MN0604,East Midtown-Turtle Bay,Manhattan,2024-05,26.83860360188124,27.279125,2
MN0604,East Midtown-Turtle Bay,Manhattan,2024-06,20.055513736331154,20.593662,2
MN0604,East Midtown-Turtle Bay,Manhattan,2024-07,20.72314069160183,18.952473,2
MN0604,East Midtown-Turtle Bay,Manhattan,2024-08,18.880490295054763,20.802498,2
MN0604,East Midtown-Turtle Bay,Manhattan,2024-09,24.51526179753928,24.139029,2
MN0604,East Midtown-Turtle Bay,Manhattan,2024-10,26.25109188124304,27.359734,2
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-05,31.863775984909314,31.519232,2
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-06,23.810642551907357,23.76576,2
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-07,24.60327379531306,22.45627,2
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-08,22.41561156351332,23.71792,2
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-09,29.105419257857463,28.883636,2
MN0701,Upper West Side-Lincoln Square,Manhattan,2024-10,31.166260490712293,31.531408,2
MN0702,Upper West Side (Central),Manhattan,2024-05,31.84825832600466,31.773443,2
MN0702,Upper West Side (Central),Manhattan,2024-06,23.799046768984574,23.446487,2
MN0702,Upper West Side (Central),Manhattan,2024-07,24.591292000974743,22.307104,2
MN0702,Upper West Side (Central),Manhattan,2024-08,22.40469516068189,23.746243,2
MN0702,Upper West Side (Central),Manhattan,2024-09,29.09124491867889,27.601454,2
MN0702,Upper West Side (Central),Manhattan,2024-10,31.151082521853315,31.08569,2
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-05,31.863775984909314,32.33526,2
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-06,23.810642551907357,24.002922,2
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-07,24.60327379531306,22.64226,2
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-08,22.41561156351332,23.914696,2
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-09,29.105419257857463,28.772322,2
MN0703,Upper West Side-Manhattan Valley,Manhattan,2024-10,31.166260490712293,31.61489,2
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-05,31.31865050535949,32.17311,2
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-06,23.403290079129327,23.43872,2
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-07,24.182360987222847,21.898567,2
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-08,22.03212528088473,23.67258,2
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-09,28.607483745194035,27.241941,2
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2024-10,30.633068106237182,31.81165,2
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-05,31.83650059266623,32.251045,2
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-06,23.790260641882924,23.50396,2
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-07,24.582213392944272,22.188595,2
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-08,22.39642380001495,24.110952,2
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-09,29.080505018972733,27.489286,2
MN0802,Upper East Side-Carnegie Hill,Manhattan,2024-10,31.139582171732243,31.326801,2
MN0803,Upper East Side-Yorkville,Manhattan,2024-05,30.44905619495533,31.291817,2
MN0803,Upper East Side-Yorkville,Manhattan,2024-06,22.753473833245224,22.971947,2
MN0803,Upper East Side-Yorkville,Manhattan,2024-07,23.51091304207496,21.334536,2
MN0803,Upper East Side-Yorkville,Manhattan,2024-08,21.420380825704893,23.214361,2
MN0803,Upper East Side-Yorkville,Manhattan,2024-09,27.81316774822785,26.749353,2
MN0803,Upper East Side-Yorkville,Manhattan,2024-10,29.78250969118516,30.997911,2
MN0901,Morningside Heights,Manhattan,2024-05,31.817223008195356,31.795746,2
MN0901,Morningside Heights,Manhattan,2024-06,23.775855203139017,23.934303,2
MN0901,Morningside Heights,Manhattan,2024-07,24.567328412298107,22.574837,2
MN0901,Morningside Heights,Manhattan,2024-08,22.38286235501902,23.86641,2
MN0901,Morningside Heights,Manhattan,2024-09,29.06289624032173,28.79321,2
MN0901,Morningside Heights,Manhattan,2024-10,31.12072658413536,31.992386,2
MN0902,Manhattanville-West Harlem,Manhattan,2024-05,31.863775984909314,31.944035,2
MN0902,Manhattanville-West Harlem,Manhattan,2024-06,23.810642551907357,23.154476,2
MN0902,Manhattanville-West Harlem,Manhattan,2024-07,24.60327379531306,22.192808,2
MN0902,Manhattanville-West Harlem,Manhattan,2024-08,22.41561156351332,23.710503,2
MN0902,Manhattanville-West Harlem,Manhattan,2024-09,29.105419257857463,29.061958,2
MN0902,Manhattanville-West Harlem,Manhattan,2024-10,31.166260490712293,31.702719,2
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-05,31.863775984909314,32.282715,2
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-06,23.810642551907357,23.348816,2
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-07,24.60327379531306,22.2457,2
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-08,22.41561156351332,23.80542,2
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-09,29.105419257857463,29.066778,2
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2024-10,31.166260490712293,31.820536,2
MN1001,Harlem (South),Manhattan,2024-05,31.863775984909314,32.21979,2
MN1001,Harlem (South),Manhattan,2024-06,23.810642551907357,23.456472,2
MN1001,Harlem (South),Manhattan,2024-07,24.60327379531306,22.379087,2
MN1001,Harlem (South),Manhattan,2024-08,22.41561156351332,23.781588,2
MN1001,Harlem (South),Manhattan,2024-09,29.105419257857463,29.09328,2
MN1001,Harlem (South),Manhattan,2024-10,31.166260490712293,31.538643,2
MN1002,Harlem (North),Manhattan,2024-05,31.679603359716538,31.758152,2
MN1002,Harlem (North),Manhattan,2024-06,23.673017037957333,23.358866,2
MN1002,Harlem (North),Manhattan,2024-07,24.46106687277615,22.093723,2
MN1002,Harlem (North),Manhattan,2024-08,22.28604932867621,23.684418,2
MN1002,Harlem (North),Manhattan,2024-09,28.93718993454705,28.87083,2
MN1002,Harlem (North),Manhattan,2024-10,30.986119505075976,31.38216,2
MN1101,East Harlem (South),Manhattan,2024-05,31.863775984909314,31.766386,2
MN1101,East Harlem (South),Manhattan,2024-06,23.810642551907357,23.225374,2
MN1101,East Harlem (South),Manhattan,2024-07,24.60327379531306,22.26924,2
MN1101,East Harlem (South),Manhattan,2024-08,22.41561156351332,23.69199,2
MN1101,East Harlem (South),Manhattan,2024-09,29.105419257857463,29.028412,2
MN1101,East Harlem (South),Manhattan,2024-10,31.166260490712293,31.841215,2
MN1102,East Harlem (North),Manhattan,2024-05,31.863775984909314,32.21425,2
MN1102,East Harlem (North),Manhattan,2024-06,23.810642551907357,23.413292,2
MN1102,East Harlem (North),Manhattan,2024-07,24.60327379531306,22.336416,2
MN1102,East Harlem (North),Manhattan,2024-08,22.41561156351332,23.783333,2
MN1102,East Harlem (North),Manhattan,2024-09,29.105419257857463,29.042334,2
MN1102,East Harlem (North),Manhattan,2024-10,31.166260490712293,31.506407,2
MN1201,Washington Heights (South),Manhattan,2024-05,31.863775984909314,31.610897,2
MN1201,Washington Heights (South),Manhattan,2024-06,23.810642551907357,23.290707,2
MN1201,Washington Heights (South),Manhattan,2024-07,24.60327379531306,22.229256,2
MN1201,Washington Heights (South),Manhattan,2024-08,22.41561156351332,23.668123,2
MN1201,Washington Heights (South),Manhattan,2024-09,29.105419257857463,28.982307,2
MN1201,Washington Heights (South),Manhattan,2024-10,31.166260490712293,31.590572,2
MN1202,Washington Heights (North),Manhattan,2024-05,31.863775984909314,32.219986,2
MN1202,Washington Heights (North),Manhattan,2024-06,23.810642551907357,23.465872,2
MN1202,Washington Heights (North),Manhattan,2024-07,24.60327379531306,22.383196,2
MN1202,Washington Heights (North),Manhattan,2024-08,22.41561156351332,23.830112,2
MN1202,Washington Heights (North),Manhattan,2024-09,29.105419257857463,29.096155,2
MN1202,Washington Heights (North),Manhattan,2024-10,31.166260490712293,31.57186,2
MN1203,Inwood,Manhattan,2024-05,31.366127531577,31.478064,2
MN1203,Inwood,Manhattan,2024-06,23.43876793653167,23.481546,2
MN1203,Inwood,Manhattan,2024-07,24.219019865177863,21.982046,2
MN1203,Inwood,Manhattan,2024-08,22.065524542114368,23.439568,2
MN1203,Inwood,Manhattan,2024-09,28.650850819888245,28.58091,2
MN1203,Inwood,Manhattan,2024-10,30.67950583436835,31.123089,2
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2024-05,17.42979532037737,15.750403,2
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2024-06,13.678862072754203,11.347697,2
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2024-07,11.768983217313052,12.133066,2
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2024-08,11.889426028016548,12.974892,2
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2024-09,14.401518936975185,14.4658,2
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2024-10,17.82553598411743,16.50458,2
QN0102,Old Astoria-Hallets Point,Queens,2024-05,22.86913952206492,20.629477,2
QN0102,Old Astoria-Hallets Point,Queens,2024-06,17.947646515342164,15.197973,2
QN0102,Old Astoria-Hallets Point,Queens,2024-07,15.441748699992502,15.706471,2
QN0102,Old Astoria-Hallets Point,Queens,2024-08,15.59977829195149,17.212135,2
QN0102,Old Astoria-Hallets Point,Queens,2024-09,18.89582406709609,18.285501,2
QN0102,Old Astoria-Hallets Point,Queens,2024-10,23.38837960993017,22.15734,2
QN0103,Astoria (Central),Queens,2024-05,14.701497736648502,13.772416,2
QN0103,Astoria (Central),Queens,2024-06,11.537700592927502,9.918338,2
QN0103,Astoria (Central),Queens,2024-07,9.926776359198,9.620134,2
QN0103,Astoria (Central),Queens,2024-08,10.0283661757395,11.278535,2
QN0103,Astoria (Central),Queens,2024-09,12.147239492176505,12.29751,2
QN0103,Astoria (Central),Queens,2024-10,15.035292848142005,15.054919,2
QN0104,Astoria (East)-Woodside (North),Queens,2024-05,15.11708918474866,14.415973,2
QN0104,Astoria (East)-Woodside (North),Queens,2024-06,11.86385577677708,10.813257,2
QN0104,Astoria (East)-Woodside (North),Queens,2024-07,10.207392894736508,10.327478,2
QN0104,Astoria (East)-Woodside (North),Queens,2024-08,10.311854517928255,11.780855,2
QN0104,Astoria (East)-Woodside (North),Queens,2024-09,12.490625515927569,12.774058,2
QN0104,Astoria (East)-Woodside (North),Queens,2024-10,15.460320232378688,15.592092,2
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2024-05,22.59111106695179,20.175861,2
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2024-06,17.729450442474505,15.010064,2
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2024-07,15.25401773918561,15.574955,2
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2024-08,15.410126107861489,16.826744,2
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2024-09,18.66610065452976,17.807636,2
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2024-10,23.10403856402967,21.61852,2
QN0201,Long Island City-Hunters Point,Queens,2024-05,22.83388856623057,20.759974,2
QN0201,Long Island City-Hunters Point,Queens,2024-06,17.919981648719943,15.423549,2
QN0201,Long Island City-Hunters Point,Queens,2024-07,15.417946475125085,15.86895,2
QN0201,Long Island City-Hunters Point,Queens,2024-08,15.575732477063498,17.141125,2
QN0201,Long Island City-Hunters Point,Queens,2024-09,18.866697660350432,18.225977,2
QN0201,Long Island City-Hunters Point,Queens,2024-10,23.352328286885363,22.50681,2
QN0202,Sunnyside,Queens,2024-05,18.61517307958256,17.437529,2
QN0202,Sunnyside,Queens,2024-06,14.609143729780982,12.306805,2
QN0202,Sunnyside,Queens,2024-07,12.569376492037977,12.496863,2
QN0202,Sunnyside,Queens,2024-08,12.698010461985731,13.904665,2
QN0202,Sunnyside,Queens,2024-09,15.380947549467525,15.09375,2
QN0202,Sunnyside,Queens,2024-10,19.03782755226805,18.35547,2
QN0203,Woodside,Queens,2024-05,16.816929598856312,16.00449,2
QN0203,Woodside,Queens,2024-06,13.197886506506189,11.846812,2
QN0203,Woodside,Queens,2024-07,11.35516273012608,11.507589,2
QN0203,Woodside,Queens,2024-08,11.471370535843745,12.83979,2
QN0203,Woodside,Queens,2024-09,13.895133340812174,14.005925,2
QN0203,Woodside,Queens,2024-10,17.198755246214354,16.655317,2
QN0301,Jackson Heights,Queens,2024-05,15.115146402986207,14.487448,2
QN0301,Jackson Heights,Queens,2024-06,11.862331086252748,10.197918,2
QN0301,Jackson Heights,Queens,2024-07,10.206081085530666,10.168847,2
QN0301,Jackson Heights,Queens,2024-08,10.310529283774402,11.328216,2
QN0301,Jackson Heights,Queens,2024-09,12.48902027571516,12.297568,2
QN0301,Jackson Heights,Queens,2024-10,15.458333340072764,14.373541,2
QN0302,East Elmhurst,Queens,2024-05,20.733858516067247,18.735455,2
QN0302,East Elmhurst,Queens,2024-06,16.27188304074379,13.465991,2
QN0302,East Elmhurst,Queens,2024-07,13.999959748262585,13.961854,2
QN0302,East Elmhurst,Queens,2024-08,14.143234190130768,14.763941,2
QN0302,East Elmhurst,Queens,2024-09,17.1315296919529,17.99019,2
QN0302,East Elmhurst,Queens,2024-10,21.204617396491283,19.44934,2
QN0303,North Corona,Queens,2024-05,17.87312407436312,16.08398,2
QN0303,North Corona,Queens,2024-06,14.026785428547562,12.080924,2
QN0303,North Corona,Queens,2024-07,12.068328595127712,12.233225,2
QN0303,North Corona,Queens,2024-08,12.191834881919958,13.491838,2
QN0303,North Corona,Queens,2024-09,14.767823149301018,14.801154,2
QN0303,North Corona,Queens,2024-10,18.278930445251916,17.7478,2
QN0401,Elmhurst,Queens,2024-05,18.785646327485317,17.590223,2
QN0401,Elmhurst,Queens,2024-06,14.74293073084978,12.275905,2
QN0401,Elmhurst,Queens,2024-07,12.684483798617924,12.338616,2
QN0401,Elmhurst,Queens,2024-08,12.81429576731723,13.804944,2
QN0401,Elmhurst,Queens,2024-09,15.521802543045617,14.98923,2
QN0401,Elmhurst,Queens,2024-10,19.212171367497323,18.180943,2
QN0402,Corona,Queens,2024-05,20.972773858830315,19.464586,2
QN0402,Corona,Queens,2024-06,16.45938323570592,14.622597,2
QN0402,Corona,Queens,2024-07,14.161280670720569,14.1728,2
